,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
3009,1831.37,1675.0,186.9,0.02,1.093355223880597,270.0,1,2014-01-03,2014-09-30,0.178671,522.2326
3011,1831.37,1725.0,150.15,0.02,1.061663768115942,270.0,1,2014-01-03,2014-09-30,0.16937,570.252
3013,1831.37,1775.0,115.75,0.02,1.0317577464788732,270.0,1,2014-01-03,2014-09-30,0.158961,604.9488
3015,1831.37,1825.0,85.9,0.02,1.003490410958904,270.0,1,2014-01-03,2014-09-30,0.150153,618.5953
3017,1831.37,1875.0,60.55,0.02,0.9767306666666666,270.0,1,2014-01-03,2014-09-30,0.141862,602.5971
3019,1831.37,1925.0,39.95,0.02,0.9513610389610389,270.0,1,2014-01-03,2014-09-30,0.13383,551.5951
3021,1831.37,2000.0,18.8,0.02,0.915685,270.0,1,2014-01-03,2014-09-30,0.123731,417.4966
8543,1837.49,1790.0,55.0,0.02,1.0265307262569832,30.0,2,2014-01-08,2014-02-07,0.13101600000000002,162.5486
17606,1848.38,1870.0,10.1,0.02,0.9884385026737968,30.0,3,2014-01-15,2014-02-14,0.095179,185.7567
21825,1843.8,1760.0,90.95,0.02,1.0476136363636364,60.0,4,2014-01-21,2014-03-22,0.13886199999999999,208.9942
21876,1843.8,2010.0,0.375,0.02,0.9173134328358209,60.0,4,2014-01-21,2014-03-22,0.10130700000000001,26.93727
24047,1844.86,1725.0,138.60000000000002,0.02,1.0694840579710145,150.0,4,2014-01-22,2014-06-21,0.16100699999999998,378.7342
24050,1844.86,1800.0,83.2,0.02,1.024922222222222,150.0,4,2014-01-22,2014-06-21,0.14258900000000002,451.5994
24053,1844.86,1875.0,40.15,0.02,0.9839253333333333,150.0,4,2014-01-22,2014-06-21,0.125381,451.0533
24056,1844.86,1950.0,13.85,0.02,0.9460820512820513,150.0,4,2014-01-22,2014-06-21,0.110801,325.2491
24060,1844.86,2025.0,3.6500000000000004,0.02,0.911041975308642,150.0,4,2014-01-22,2014-06-21,0.103922,156.3589
25487,1828.46,1695.0,132.6,0.02,1.0787374631268436,30.0,4,2014-01-23,2014-02-22,0.162219,49.23173
25537,1828.46,1945.0,0.2,0.02,0.9400822622107969,30.0,4,2014-01-23,2014-02-22,0.099802,15.34469
26049,1828.46,1700.0,158.35,0.02,1.075564705882353,240.0,4,2014-01-23,2014-09-20,0.167045,506.0652
26051,1828.46,1750.0,122.5,0.02,1.0448342857142858,240.0,4,2014-01-23,2014-09-20,0.15745499999999998,551.971
26053,1828.46,1800.0,90.4,0.02,1.0158111111111112,240.0,4,2014-01-23,2014-09-20,0.14805,578.7656
26055,1828.46,1850.0,62.75,0.02,0.9883567567567568,240.0,4,2014-01-23,2014-09-20,0.138792,575.7206
26057,1828.46,1900.0,40.45,0.02,0.9623473684210526,240.0,4,2014-01-23,2014-09-20,0.130162,533.8063
26059,1828.46,1950.0,23.8,0.02,0.9376717948717949,240.0,4,2014-01-23,2014-09-20,0.12221099999999999,451.6403
26062,1828.46,2000.0,12.8,0.02,0.91423,240.0,4,2014-01-23,2014-09-20,0.11574100000000001,343.1178
34899,1774.2,1780.0,24.799999999999997,0.02,0.9967415730337079,30.0,5,2014-01-29,2014-02-28,0.14388299999999998,198.3301
36306,1794.19,1640.0,157.95,0.02,1.094018292682927,60.0,5,2014-01-30,2014-03-31,0.192884,145.9895
36356,1794.19,1890.0,4.4,0.02,0.9493068783068783,60.0,5,2014-01-30,2014-03-31,0.111321,139.5124
38469,1782.59,1675.0,135.3,0.02,1.0642328358208955,150.0,5,2014-01-31,2014-06-30,0.179062,389.1999
38472,1782.59,1750.0,83.0,0.02,1.018622857142857,150.0,5,2014-01-31,2014-06-30,0.161268,444.7527
38475,1782.59,1825.0,42.099999999999994,0.02,0.9767616438356164,150.0,5,2014-01-31,2014-06-30,0.143656,433.0425
38478,1782.59,1900.0,16.35,0.02,0.9382052631578947,150.0,5,2014-01-31,2014-06-30,0.128771,323.1051
38481,1782.59,1975.0,4.85,0.02,0.9025772151898733,150.0,5,2014-01-31,2014-06-30,0.11932100000000001,170.3893
44728,1751.64,1640.0,116.95,0.02,1.0680731707317075,30.0,6,2014-02-05,2014-03-07,0.21625,108.7313
44778,1751.64,1890.0,0.55,0.02,0.9267936507936508,30.0,6,2014-02-05,2014-03-07,0.135501,26.26398
54932,1819.26,1720.0,100.25,0.02,1.0577093023255815,30.0,7,2014-02-12,2014-03-14,0.15048599999999998,86.41235999999999
54982,1819.26,1970.0,0.275,0.02,0.9234822335025381,30.0,7,2014-02-12,2014-03-14,0.126873,16.39171
59848,1840.76,1800.0,59.45,0.02,1.0226444444444445,60.0,8,2014-02-18,2014-04-19,0.13477,270.0846
63678,1839.78,1765.0,80.85,0.02,1.0423682719546743,30.0,8,2014-02-20,2014-03-22,0.16447699999999998,134.8343
63728,1839.78,2010.0,0.15,0.02,0.9153134328358209,30.0,8,2014-02-20,2014-03-22,0.130925,9.881474
66179,1836.25,1750.0,108.30000000000001,0.02,1.0492857142857144,120.0,8,2014-02-21,2014-06-21,0.15520899999999999,360.0416
66184,1836.25,1875.0,30.2,0.02,0.9793333333333333,120.0,8,2014-02-21,2014-06-21,0.12119500000000001,389.8674
66190,1836.25,2000.0,2.8499999999999996,0.02,0.918125,120.0,8,2014-02-21,2014-06-21,0.102466,128.5808
73108,1845.16,1740.0,108.25,0.02,1.0604367816091955,30.0,9,2014-02-26,2014-03-28,0.177645,104.5442
73158,1845.16,1990.0,0.30000000000000004,0.02,0.9272160804020101,30.0,9,2014-02-26,2014-03-28,0.122608,18.062920000000002
80705,1873.91,1725.0,174.25,0.02,1.0863246376811595,210.0,10,2014-03-04,2014-09-30,0.175402,462.0099
80707,1873.91,1775.0,135.85,0.02,1.0557239436619719,210.0,10,2014-03-04,2014-09-30,0.163549,511.5422
80709,1873.91,1825.0,100.9,0.02,1.0268,210.0,10,2014-03-04,2014-09-30,0.152089,547.9319
80711,1873.91,1875.0,70.5,0.02,0.9994186666666667,210.0,10,2014-03-04,2014-09-30,0.141388,559.1592
80713,1873.91,1925.0,45.2,0.02,0.9734597402597402,210.0,10,2014-03-04,2014-09-30,0.130827,532.1
80715,1873.91,2000.0,18.85,0.02,0.9369550000000001,210.0,10,2014-03-04,2014-09-30,0.116654,406.2126
83108,1873.81,1885.0,17.9,0.02,0.9940636604774535,30.0,10,2014-03-05,2014-04-04,0.11438,205.7687
84833,1877.03,1725.0,188.8,0.02,1.0881333333333334,300.0,10,2014-03-06,2014-12-31,0.177704,582.1963
84834,1877.03,1750.0,170.3,0.02,1.0725885714285714,300.0,10,2014-03-06,2014-12-31,0.172881,605.5925
84835,1877.03,1775.0,152.5,0.02,1.057481690140845,300.0,10,2014-03-06,2014-12-31,0.168141,626.4718
84836,1877.03,1800.0,135.4,0.02,1.0427944444444444,300.0,10,2014-03-06,2014-12-31,0.16338,643.9891
84837,1877.03,1825.0,119.15,0.02,1.0285095890410958,300.0,10,2014-03-06,2014-12-31,0.158729,657.2689
84838,1877.03,1850.0,103.75,0.02,1.0146108108108107,300.0,10,2014-03-06,2014-12-31,0.154083,665.3309
84839,1877.03,1875.0,89.4,0.02,1.0010826666666666,300.0,10,2014-03-06,2014-12-31,0.14963800000000002,667.1808
84840,1877.03,1900.0,76.0,0.02,0.9879105263157895,300.0,10,2014-03-06,2014-12-31,0.145146,661.8625
84841,1877.03,1925.0,63.8,0.02,0.9750805194805194,300.0,10,2014-03-06,2014-12-31,0.140896,648.5865
84842,1877.03,1950.0,52.7,0.02,0.9625794871794872,300.0,10,2014-03-06,2014-12-31,0.136665,626.7204
84843,1877.03,2000.0,34.2,0.02,0.938515,300.0,10,2014-03-06,2014-12-31,0.128723,557.0688
84844,1877.03,2050.0,20.55,0.02,0.9156243902439024,300.0,10,2014-03-06,2014-12-31,0.12147000000000001,457.7605
93740,1868.2,1890.0,13.25,0.02,0.9884656084656085,30.0,11,2014-03-12,2014-04-11,0.11103900000000001,193.7299
101066,1872.25,1950.0,5.95,0.02,0.9601282051282052,60.0,12,2014-03-18,2014-05-17,0.103492,174.6907
105012,1872.01,1725.0,148.7,0.02,1.085223188405797,30.0,12,2014-03-20,2014-04-19,0.212441,77.83273
105062,1872.01,1975.0,0.55,0.02,0.947853164556962,30.0,12,2014-03-20,2014-04-19,0.102386,32.66388
109569,1857.44,1700.0,178.15,0.02,1.0926117647058824,180.0,13,2014-03-24,2014-09-20,0.181172,401.0316
109570,1857.44,1725.0,158.10000000000002,0.02,1.076776811594203,180.0,13,2014-03-24,2014-09-20,0.175035,427.8132
109571,1857.44,1750.0,138.9,0.02,1.0613942857142857,180.0,13,2014-03-24,2014-09-20,0.169216,453.2686
109572,1857.44,1775.0,120.4,0.02,1.0464450704225352,180.0,13,2014-03-24,2014-09-20,0.163141,475.9027
109573,1857.44,1800.0,102.8,0.02,1.0319111111111112,180.0,13,2014-03-24,2014-09-20,0.15702,494.5007
109574,1857.44,1825.0,86.3,0.02,1.0177753424657534,180.0,13,2014-03-24,2014-09-20,0.151008,507.4256
109575,1857.44,1850.0,71.0,0.02,1.0040216216216216,180.0,13,2014-03-24,2014-09-20,0.145037,512.7709
109576,1857.44,1875.0,57.150000000000006,0.02,0.9906346666666667,180.0,13,2014-03-24,2014-09-20,0.139335,508.5784
109577,1857.44,1900.0,44.75,0.02,0.9776,180.0,13,2014-03-24,2014-09-20,0.133663,493.0743
109578,1857.44,1925.0,33.95,0.02,0.9649038961038962,180.0,13,2014-03-24,2014-09-20,0.128119,465.0136
109579,1857.44,1950.0,25.0,0.02,0.9525333333333333,180.0,13,2014-03-24,2014-09-20,0.123142,424.7548
109580,1857.44,1975.0,17.8,0.02,0.9404759493670887,180.0,13,2014-03-24,2014-09-20,0.11861600000000001,374.0819
109582,1857.44,2000.0,12.0,0.02,0.92872,180.0,13,2014-03-24,2014-09-20,0.113811,314.3009
109583,1857.44,2025.0,8.25,0.02,0.9172543209876544,180.0,13,2014-03-24,2014-09-20,0.11149500000000001,258.2726
109584,1857.44,2050.0,5.300000000000001,0.02,0.9060682926829269,180.0,13,2014-03-24,2014-09-20,0.10837100000000001,200.8099
111576,1865.62,1725.0,175.35000000000002,0.02,1.08151884057971,270.0,13,2014-03-25,2014-12-20,0.173648,548.9261
111578,1865.62,1775.0,139.25,0.02,1.0510535211267604,270.0,13,2014-03-25,2014-12-20,0.164047,593.5797
111580,1865.62,1825.0,106.25,0.02,1.0222575342465752,270.0,13,2014-03-25,2014-12-20,0.15435,622.6526
111582,1865.62,1875.0,77.1,0.02,0.9949973333333333,270.0,13,2014-03-25,2014-12-20,0.144788,627.465
111584,1865.62,1925.0,52.55,0.02,0.9691532467532467,270.0,13,2014-03-25,2014-12-20,0.13558499999999998,599.149
111586,1865.62,1975.0,33.25,0.02,0.9446177215189873,270.0,13,2014-03-25,2014-12-20,0.127113,532.8809
111589,1865.62,2025.0,19.25,0.02,0.9212938271604938,270.0,13,2014-03-25,2014-12-20,0.119439,433.0151
114439,1852.56,1805.0,60.25,0.02,1.0263490304709142,30.0,13,2014-03-26,2014-04-25,0.160305,176.9958
121909,1885.52,1720.0,169.45,0.02,1.096232558139535,90.0,14,2014-04-01,2014-06-30,0.170212,204.6442
121919,1885.52,1800.0,100.9,0.02,1.047511111111111,90.0,14,2014-04-01,2014-06-30,0.146542,304.6266
121929,1885.52,1880.0,44.3,0.02,1.002936170212766,90.0,14,2014-04-01,2014-06-30,0.12241800000000001,369.7361
121939,1885.52,1970.0,8.2,0.02,0.9571167512690355,90.0,14,2014-04-01,2014-06-30,0.09916900000000001,235.0404
121949,1885.52,2050.0,1.15,0.02,0.9197658536585366,90.0,14,2014-04-01,2014-06-30,0.095661,69.13089000000001
124463,1890.9,1935.0,5.550000000000001,0.02,0.9772093023255815,30.0,14,2014-04-02,2014-05-02,0.098567,146.1521
125997,1888.77,1725.0,181.2,0.02,1.0949391304347826,180.0,14,2014-04-03,2014-09-30,0.174439,398.0578
125998,1888.77,1750.0,160.89999999999998,0.02,1.079297142857143,180.0,14,2014-04-03,2014-09-30,0.16852,426.4901
125999,1888.77,1775.0,140.75,0.02,1.0640957746478874,180.0,14,2014-04-03,2014-09-30,0.161402,452.9321
126000,1888.77,1800.0,122.30000000000001,0.02,1.0493166666666667,180.0,14,2014-04-03,2014-09-30,0.156297,478.3346
126001,1888.77,1825.0,104.4,0.02,1.0349424657534247,180.0,14,2014-04-03,2014-09-30,0.150384,499.3661
126002,1888.77,1850.0,87.4,0.02,1.0209567567567568,180.0,14,2014-04-03,2014-09-30,0.144188,514.7427
126003,1888.77,1875.0,71.9,0.02,1.007344,180.0,14,2014-04-03,2014-09-30,0.138604,522.4377
126004,1888.77,1900.0,57.7,0.02,0.9940894736842105,180.0,14,2014-04-03,2014-09-30,0.132959,520.1771
126005,1888.77,1925.0,45.150000000000006,0.02,0.9811792207792208,180.0,14,2014-04-03,2014-09-30,0.127674,505.9857
126006,1888.77,1950.0,34.2,0.02,0.9686,180.0,14,2014-04-03,2014-09-30,0.12245299999999999,478.4338
126007,1888.77,2000.0,17.75,0.02,0.944385,180.0,14,2014-04-03,2014-09-30,0.11327999999999999,385.2737
126008,1888.77,2050.0,8.1,0.02,0.9213512195121951,180.0,14,2014-04-03,2014-09-30,0.10646199999999999,264.4218
134603,1872.18,1945.0,1.525,0.02,0.962560411311054,30.0,15,2014-04-09,2014-05-09,0.09422,70.86143
145378,1864.85,1710.0,154.1,0.02,1.0905555555555555,30.0,16,2014-04-17,2014-05-17,0.18371400000000002,48.26979
145428,1864.85,1960.0,0.375,0.02,0.951454081632653,30.0,16,2014-04-17,2014-05-17,0.090822,26.81721
149515,1879.55,1730.0,151.75,0.02,1.0864450867052022,60.0,17,2014-04-22,2014-06-21,0.171888,144.2514
149565,1879.55,1980.0,2.4000000000000004,0.02,0.9492676767676768,60.0,17,2014-04-22,2014-06-21,0.094899,107.3049
149958,1879.55,1750.0,164.8,0.02,1.0740285714285713,270.0,17,2014-04-22,2015-01-17,0.167377,563.4595
149960,1879.55,1800.0,129.35000000000002,0.02,1.0441944444444444,270.0,17,2014-04-22,2015-01-17,0.157951,606.2899
149962,1879.55,1850.0,97.55000000000001,0.02,1.015972972972973,270.0,17,2014-04-22,2015-01-17,0.14898699999999998,630.9148
149964,1879.55,1900.0,69.5,0.02,0.9892368421052631,270.0,17,2014-04-22,2015-01-17,0.13964200000000002,628.0395
149966,1879.55,1950.0,46.3,0.02,0.9638717948717949,270.0,17,2014-04-22,2015-01-17,0.130743,589.114
149969,1879.55,2000.0,28.5,0.02,0.939775,270.0,17,2014-04-22,2015-01-17,0.12264000000000001,511.3159
149971,1879.55,2050.0,15.95,0.02,0.9168536585365853,270.0,17,2014-04-22,2015-01-17,0.11531,402.3859
151746,1875.39,1775.0,125.5,0.02,1.0565577464788733,150.0,17,2014-04-23,2014-09-20,0.159512,411.8471
151749,1875.39,1850.0,73.0,0.02,1.0137243243243244,150.0,17,2014-04-23,2014-09-20,0.141197,469.3246
151752,1875.39,1925.0,33.25,0.02,0.9742285714285714,150.0,17,2014-04-23,2014-09-20,0.123351,439.8082
151756,1875.39,2000.0,10.6,0.02,0.9376950000000001,150.0,17,2014-04-23,2014-09-20,0.108925,289.2449
151759,1875.39,2075.0,2.625,0.02,0.9038024096385543,150.0,17,2014-04-23,2014-09-20,0.102558,127.135
152784,1875.39,1785.0,93.35,0.02,1.050638655462185,30.0,17,2014-04-23,2014-05-23,0.15576099999999998,113.0451
152834,1875.39,2050.0,0.05,0.02,0.9148243902439025,30.0,17,2014-04-23,2014-05-23,0.114978,4.4969529999999995
153795,1878.61,1750.0,159.8,0.02,1.0734914285714285,240.0,17,2014-04-24,2014-12-20,0.166107,523.6418
153797,1878.61,1800.0,123.94999999999999,0.02,1.0436722222222221,240.0,17,2014-04-24,2014-12-20,0.15646400000000002,568.7591
153799,1878.61,1850.0,91.7,0.02,1.0154648648648648,240.0,17,2014-04-24,2014-12-20,0.146876,594.9169
153801,1878.61,1900.0,63.85,0.02,0.9887421052631579,240.0,17,2014-04-24,2014-12-20,0.137484,591.4635
153803,1878.61,1950.0,41.1,0.02,0.9633897435897435,240.0,17,2014-04-24,2014-12-20,0.128366,548.7602
153806,1878.61,2000.0,23.9,0.02,0.939305,240.0,17,2014-04-24,2014-12-20,0.119622,463.5508
153808,1878.61,2050.0,12.8,0.02,0.9163951219512194,240.0,17,2014-04-24,2014-12-20,0.11308299999999999,351.6295
162900,1883.95,1750.0,131.35000000000002,0.02,1.0765428571428572,30.0,18,2014-04-30,2014-05-30,0.089477,3.325471
162951,1883.95,2005.0,0.175,0.02,0.9396259351620948,30.0,18,2014-04-30,2014-05-30,0.096732,14.303679999999998
164394,1883.68,1855.0,50.2,0.02,1.0154609164420485,60.0,18,2014-05-01,2014-06-30,0.12468800000000001,289.9739
168641,1884.66,1750.0,163.64999999999998,0.02,1.0769485714285714,240.0,19,2014-05-05,2014-12-31,0.166088,520.6593
168643,1884.66,1800.0,127.35,0.02,1.0470333333333335,240.0,19,2014-05-05,2014-12-31,0.156314,567.457
168645,1884.66,1850.0,94.6,0.02,1.0187351351351353,240.0,19,2014-05-05,2014-12-31,0.146645,596.3111
168647,1884.66,1900.0,66.2,0.02,0.9919263157894738,240.0,19,2014-05-05,2014-12-31,0.137194,596.3885
168649,1884.66,1950.0,42.85,0.02,0.9664923076923078,240.0,19,2014-05-05,2014-12-31,0.12798800000000002,557.4267
168651,1884.66,2025.0,18.75,0.02,0.9306962962962964,240.0,19,2014-05-05,2014-12-31,0.115979,422.4923
168653,1884.66,2075.0,9.600000000000001,0.02,0.9082698795180724,240.0,19,2014-05-05,2014-12-31,0.10987100000000001,304.7509
173225,1878.21,1765.0,114.05,0.02,1.06414164305949,30.0,19,2014-05-07,2014-06-06,0.162011,84.45904
173275,1878.21,2020.0,0.15000000000000002,0.02,0.9298069306930693,30.0,19,2014-05-07,2014-06-06,0.108553,11.55292
183785,1888.53,1950.0,1.975,0.02,0.968476923076923,30.0,20,2014-05-14,2014-06-13,0.088348,87.28999
190285,1872.83,1820.0,68.85,0.02,1.0290274725274724,60.0,21,2014-05-20,2014-07-19,0.139198,263.0607
190335,1872.83,2070.0,0.225,0.02,0.9047487922705314,60.0,21,2014-05-20,2014-07-19,0.10736500000000002,17.30958
194082,1892.49,1765.0,127.9,0.02,1.0722322946175638,30.0,21,2014-05-22,2014-06-21,0.173743,73.5924
194133,1892.49,2015.0,0.325,0.02,0.9392009925558312,30.0,21,2014-05-22,2014-06-21,0.107576,21.2623
194691,1892.49,1725.0,188.75,0.02,1.097095652173913,240.0,21,2014-05-22,2015-01-17,0.171902,485.7169
194693,1892.49,1775.0,150.15,0.02,1.0661915492957748,240.0,21,2014-05-22,2015-01-17,0.161451,539.0876
194695,1892.49,1825.0,114.5,0.02,1.0369808219178083,240.0,21,2014-05-22,2015-01-17,0.15093299999999998,581.0316
194697,1892.49,1875.0,82.55,0.02,1.009328,240.0,21,2014-05-22,2015-01-17,0.14037,601.4034
194699,1892.49,1925.0,55.349999999999994,0.02,0.9831116883116883,240.0,21,2014-05-22,2015-01-17,0.130135,587.6849
