,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
8087,805.22,825.0,51.4,0.1,0.9760242424242425,60.0,4,2009-01-20,2009-03-21,0.47762,127.4606
8827,840.24,825.0,93.15,0.1,1.0184727272727272,150.0,4,2009-01-21,2009-06-20,0.418745,207.9922
8830,840.24,800.0,107.9,0.1,1.0503,150.0,4,2009-01-21,2009-06-20,0.431463,202.372
9549,827.5,820.0,106.0,0.1,1.0091463414634145,240.0,4,2009-01-22,2009-09-19,0.404358,259.0258
9551,827.5,850.0,90.5,0.1,0.9735294117647059,240.0,4,2009-01-22,2009-09-19,0.392351,262.31
9553,827.5,800.0,117.1,0.1,1.034375,240.0,4,2009-01-22,2009-09-19,0.41275,254.9586
9615,827.5,780.0,128.7,0.1,1.060897435897436,240.0,4,2009-01-22,2009-09-19,0.42108999999999996,249.5443
9695,827.5,900.0,67.6,0.1,0.9194444444444444,240.0,4,2009-01-22,2009-09-19,0.37293200000000004,259.434
14387,825.44,900.0,59.65,0.1,0.9171555555555556,240.0,6,2009-02-02,2009-09-30,0.343136,257.421
14422,825.44,800.0,108.3,0.1,1.0318,240.0,6,2009-02-02,2009-09-30,0.37999099999999997,255.4059
22393,789.17,875.0,16.7,0.1,0.9019085714285714,60.0,8,2009-02-17,2009-04-18,0.367289,101.3545
22443,789.17,760.0,68.75,0.1,1.0383815789473683,60.0,8,2009-02-17,2009-04-18,0.44026000000000004,119.9147
24435,770.05,835.0,37.8,0.1,0.9222155688622754,120.0,8,2009-02-20,2009-06-20,0.366825,165.5741
24500,770.05,775.0,65.44999999999999,0.1,0.9936129032258064,120.0,8,2009-02-20,2009-06-20,0.398981,172.9702
30144,712.87,650.0,113.4,0.1,1.096723076923077,210.0,10,2009-03-04,2009-09-30,0.399459,193.016
30166,712.87,700.0,84.1,0.1,1.0183857142857142,210.0,10,2009-03-04,2009-09-30,0.378979,208.7074
30170,712.87,775.0,48.7,0.1,0.9198322580645162,210.0,10,2009-03-04,2009-09-30,0.348462,207.8465
31666,683.38,650.0,105.9,0.1,1.051353846153846,300.0,10,2009-03-06,2009-12-31,0.387211,231.6482
31687,683.38,700.0,79.8,0.1,0.9762571428571428,300.0,10,2009-03-06,2009-12-31,0.368369,241.4249
31688,683.38,750.0,57.95,0.1,0.9111733333333333,300.0,10,2009-03-06,2009-12-31,0.350866,239.0381
37346,778.12,725.0,77.0,0.1,1.0732689655172414,60.0,12,2009-03-17,2009-05-16,0.395539,108.1307
38667,784.04,840.0,11.5,0.1,0.9333809523809523,30.0,12,2009-03-19,2009-04-18,0.361247,69.81638000000001
40206,822.92,820.0,81.65,0.1,1.003560975609756,180.0,13,2009-03-23,2009-09-19,0.36639499999999997,224.9679
40207,822.92,825.0,79.05,0.1,0.9974787878787879,180.0,13,2009-03-23,2009-09-19,0.36456,225.5423
40208,822.92,830.0,76.55,0.1,0.9914698795180722,180.0,13,2009-03-23,2009-09-19,0.36296999999999996,225.9811
40209,822.92,835.0,74.0,0.1,0.9855329341317365,180.0,13,2009-03-23,2009-09-19,0.36096,226.2873
40210,822.92,840.0,71.5,0.1,0.9796666666666666,180.0,13,2009-03-23,2009-09-19,0.358971,226.4544
40211,822.92,850.0,66.69999999999999,0.1,0.9681411764705882,180.0,13,2009-03-23,2009-09-19,0.355272,226.3636
