,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
5700,1333.25,1605.0,0.5,1.6,1.2038252390774424,30.0,2008-01-17,2008-02-16,0.294292,12.75206
5701,1333.25,1610.0,0.5,1.6,1.2075754734670916,30.0,2008-01-17,2008-02-16,0.29854899999999995,12.61421
5702,1333.25,1615.0,0.5,1.6,1.211325707856741,30.0,2008-01-17,2008-02-16,0.302784,12.48039
5703,1333.25,1620.0,0.5,1.6,1.2150759422463904,30.0,2008-01-17,2008-02-16,0.306998,12.350430000000001
5704,1333.25,1625.0,0.5,1.6,1.2188261766360398,30.0,2008-01-17,2008-02-16,0.31119,12.22414
5705,1333.25,1630.0,0.025,1.6,1.2225764110256891,30.0,2008-01-17,2008-02-16,0.23165500000000003,1.320709
5706,1333.25,1635.0,0.5,1.6,1.2263266454153385,30.0,2008-01-17,2008-02-16,0.31951199999999996,11.98196
5707,1333.25,1640.0,0.5,1.6,1.230076879804988,30.0,2008-01-17,2008-02-16,0.323642,11.86577
5708,1333.25,1645.0,0.5,1.6,1.233827114194637,30.0,2008-01-17,2008-02-16,0.327752,11.75267
5709,1333.25,1650.0,0.5,1.6,1.2375773485842865,30.0,2008-01-17,2008-02-16,0.331842,11.64253
5710,1333.25,1675.0,0.5,1.6,1.2563285205325332,30.0,2008-01-17,2008-02-16,0.352002,11.1322
5711,1333.25,1600.0,0.19999999999999998,1.6,1.200075004687793,30.0,2008-01-17,2008-02-16,0.25909299999999996,6.811058999999999
5746,1333.25,1025.0,312.3,1.6,0.7687980498781174,30.0,2008-01-17,2008-02-16,0.531918,25.54694
5747,1333.25,1050.0,287.5,1.6,0.7875492218263641,30.0,2008-01-17,2008-02-16,0.495371,27.9194
5748,1333.25,1075.0,262.9,1.6,0.8063003937746109,30.0,2008-01-17,2008-02-16,0.465164,31.802390000000003
5749,1333.25,1000.0,337.1,1.6,0.7500468779298706,30.0,2008-01-17,2008-02-16,0.568423,23.39496
5767,1333.25,1110.0,228.7,1.6,0.8325520345021564,30.0,2008-01-17,2008-02-16,0.426702,39.23785
5768,1333.25,1115.0,223.89999999999998,1.6,0.8363022688918057,30.0,2008-01-17,2008-02-16,0.422925,40.84621
5769,1333.25,1120.0,219.0,1.6,0.8400525032814551,30.0,2008-01-17,2008-02-16,0.416549,41.90445
5770,1333.25,1125.0,214.2,1.6,0.8438027376711045,30.0,2008-01-17,2008-02-16,0.412418,43.53485
5771,1333.25,1130.0,209.39999999999998,1.6,0.8475529720607538,30.0,2008-01-17,2008-02-16,0.40807899999999997,45.17284
5772,1333.25,1135.0,204.60000000000002,1.6,0.8513032064504031,30.0,2008-01-17,2008-02-16,0.403543,46.82042
5773,1333.25,1140.0,199.89999999999998,1.6,0.8550534408400525,30.0,2008-01-17,2008-02-16,0.400871,48.990829999999995
5774,1333.25,1150.0,190.39999999999998,1.6,0.8625539096193512,30.0,2008-01-17,2008-02-16,0.392665,52.8175
5775,1333.25,1160.0,181.0,1.6,0.87005437839865,30.0,2008-01-17,2008-02-16,0.385326,57.129459999999995
5776,1333.25,1170.0,171.7,1.6,0.8775548471779486,30.0,2008-01-17,2008-02-16,0.37856300000000004,61.86616
5777,1333.25,1175.0,167.0,1.6,0.881305081567598,30.0,2008-01-17,2008-02-16,0.37395500000000004,64.01828
5778,1333.25,1180.0,162.39999999999998,1.6,0.8850553159572473,30.0,2008-01-17,2008-02-16,0.370632,66.57526999999999
5779,1333.25,1190.0,153.39999999999998,1.6,0.8925557847365461,30.0,2008-01-17,2008-02-16,0.36583000000000004,72.36847
5780,1333.25,1100.0,238.39999999999998,1.6,0.8250515657228576,30.0,2008-01-17,2008-02-16,0.43626000000000004,36.62207
5824,1333.25,1700.0,0.5,1.6,1.2750796924807801,30.0,2008-01-17,2008-02-16,0.371702,10.68028
5851,1333.25,950.0,386.9,1.6,0.7125445340333771,30.0,2008-01-17,2008-02-16,0.651313,20.74164
5852,1333.25,975.0,362.0,1.6,0.7312957059816239,30.0,2008-01-17,2008-02-16,0.6095189999999999,22.00536
