,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
30063,1340.43,1500.0,0.1,0.04,1.1190438889013226,30.0,2011-02-17,2011-03-19,0.15976700000000002,5.715816
30064,1340.43,1525.0,0.05,0.04,1.1376946203830114,30.0,2011-02-17,2011-03-19,0.167925,3.102221
30065,1340.43,1550.0,0.05,0.04,1.1563453518647,30.0,2011-02-17,2011-03-19,0.186625,2.8439740000000002
30066,1340.43,1575.0,0.05,0.04,1.1749960833463888,30.0,2011-02-17,2011-03-19,0.204843,2.63375
30067,1340.43,1600.0,0.05,0.04,1.1936468148280774,30.0,2011-02-17,2011-03-19,0.22261599999999998,2.458929
30068,1340.43,1650.0,0.05,0.04,1.2309482777914549,30.0,2011-02-17,2011-03-19,0.256942,2.184066
30069,1340.43,1700.0,0.05,0.04,1.2682497407548323,30.0,2011-02-17,2011-03-19,0.28980300000000003,1.977008
30122,1340.43,940.0,398.45000000000005,0.04,0.7012675037114955,30.0,2011-02-17,2011-03-19,,
30123,1340.43,945.0,394.20000000000005,0.04,0.7049976500078333,30.0,2011-02-17,2011-03-19,0.554543,9.486028999999998
30124,1340.43,950.0,389.05,0.04,0.708727796304171,30.0,2011-02-17,2011-03-19,0.529968,8.1134
30125,1340.43,955.0,383.4,0.04,0.7124579426005088,30.0,2011-02-17,2011-03-19,,
30126,1340.43,960.0,378.9,0.04,0.7161880888968465,30.0,2011-02-17,2011-03-19,0.49502700000000005,6.608688000000001
30127,1340.43,965.0,374.15,0.04,0.7199182351931842,30.0,2011-02-17,2011-03-19,0.519145,9.397078
30128,1340.43,970.0,369.1,0.04,0.7236483814895219,30.0,2011-02-17,2011-03-19,0.506318,8.98484
30129,1340.43,975.0,363.6,0.04,0.7273785277858598,30.0,2011-02-17,2011-03-19,0.404616,2.310252
30130,1340.43,980.0,358.6,0.04,0.7311086740821975,30.0,2011-02-17,2011-03-19,0.398162,2.319843
30131,1340.43,985.0,354.3,0.04,0.7348388203785352,30.0,2011-02-17,2011-03-19,0.503895,11.30798
30132,1340.43,990.0,349.35,0.04,0.7385689666748729,30.0,2011-02-17,2011-03-19,0.500733,11.91207
30133,1340.43,995.0,344.20000000000005,0.04,0.7422991129712107,30.0,2011-02-17,2011-03-19,0.479995,10.5561
47681,1273.72,1000.0,274.45000000000005,0.04,0.7851019062274283,30.0,2011-03-17,2011-04-16,0.49657399999999996,26.91661
47682,1273.72,1005.0,269.54999999999995,0.04,0.7890274157585655,30.0,2011-03-17,2011-04-16,0.49155299999999996,27.88082
47683,1273.72,1010.0,264.65,0.04,0.7929529252897026,30.0,2011-03-17,2011-04-16,0.486389,28.85415
47684,1273.72,1015.0,259.75,0.04,0.7968784348208398,30.0,2011-03-17,2011-04-16,0.481088,29.837259999999997
47685,1273.72,1020.0,254.85,0.04,0.8008039443519769,30.0,2011-03-17,2011-04-16,0.475656,30.831
47686,1273.72,1025.0,249.95,0.04,0.804729453883114,30.0,2011-03-17,2011-04-16,0.4701,31.836190000000002
47687,1273.72,1030.0,245.05,0.04,0.8086549634142511,30.0,2011-03-17,2011-04-16,0.464424,32.85353
47688,1273.72,1035.0,240.15,0.04,0.8125804729453883,30.0,2011-03-17,2011-04-16,0.458635,33.88426
47689,1273.72,1040.0,235.25,0.04,0.8165059824765254,30.0,2011-03-17,2011-04-16,0.452737,34.92909
47690,1273.72,1045.0,230.35,0.04,0.8204314920076625,30.0,2011-03-17,2011-04-16,0.446733,35.98894
47691,1273.72,1050.0,225.55,0.04,0.8243570015387998,30.0,2011-03-17,2011-04-16,0.443304,37.619240000000005
47692,1273.72,1055.0,220.65,0.04,0.8282825110699369,30.0,2011-03-17,2011-04-16,0.43702299999999994,38.707879999999996
47693,1273.72,1060.0,215.85,0.04,0.832208020601074,30.0,2011-03-17,2011-04-16,0.433145,40.35172
47694,1273.72,1065.0,210.95,0.04,0.8361335301322111,30.0,2011-03-17,2011-04-16,0.426613,41.47405
47695,1273.72,1070.0,206.15,0.04,0.8400590396633483,30.0,2011-03-17,2011-04-16,0.42232700000000006,43.13769
47696,1273.72,1075.0,201.35,0.04,0.8439845491944854,30.0,2011-03-17,2011-04-16,0.417808,44.80814
47697,1273.72,1080.0,196.55,0.04,0.8479100587256225,30.0,2011-03-17,2011-04-16,0.41306800000000005,46.48722
47698,1273.72,1085.0,191.75,0.04,0.8518355682567597,30.0,2011-03-17,2011-04-16,0.40812,48.17729
47699,1273.72,1090.0,187.0,0.04,0.8557610777878969,30.0,2011-03-17,2011-04-16,0.403971,50.11638
47700,1273.72,1095.0,182.25,0.04,0.859686587319034,30.0,2011-03-17,2011-04-16,0.399562,52.05925
47701,1273.72,1100.0,177.45,0.04,0.8636120968501712,30.0,2011-03-17,2011-04-16,0.393977,53.7849
47702,1273.72,1105.0,172.75,0.04,0.8675376063813083,30.0,2011-03-17,2011-04-16,0.390013,55.96709
47703,1273.72,1110.0,167.95,0.04,0.8714631159124454,30.0,2011-03-17,2011-04-16,0.384033,57.72478
47704,1273.72,1115.0,163.25,0.04,0.8753886254435825,30.0,2011-03-17,2011-04-16,0.37956599999999996,59.921380000000006
47705,1273.72,1120.0,158.55,0.04,0.8793141349747197,30.0,2011-03-17,2011-04-16,0.37483299999999997,62.12275
47706,1273.72,1125.0,153.85,0.04,0.8832396445058568,30.0,2011-03-17,2011-04-16,0.369848,64.33211
47707,1273.72,1130.0,149.15,0.04,0.887165154036994,30.0,2011-03-17,2011-04-16,0.364618,66.55216999999999
47708,1273.72,1135.0,144.55,0.04,0.8910906635681312,30.0,2011-03-17,2011-04-16,0.360604,69.14845
47709,1273.72,1140.0,139.95,0.04,0.8950161730992683,30.0,2011-03-17,2011-04-16,0.356265,71.73533
47710,1273.72,1145.0,135.35,0.04,0.8989416826304054,30.0,2011-03-17,2011-04-16,0.351615,74.31679
47711,1273.72,1150.0,130.8,0.04,0.9028671921615425,30.0,2011-03-17,2011-04-16,0.347317,77.05512
47712,1273.72,1155.0,126.25,0.04,0.9067927016926797,30.0,2011-03-17,2011-04-16,0.342688,79.78171999999999
47713,1273.72,1160.0,121.7,0.04,0.9107182112238168,30.0,2011-03-17,2011-04-16,0.33774299999999996,82.50076999999999
47714,1273.72,1165.0,117.2,0.04,0.9146437207549539,30.0,2011-03-17,2011-04-16,0.333077,85.35226
47715,1273.72,1170.0,112.7,0.04,0.9185692302860912,30.0,2011-03-17,2011-04-16,0.32807600000000003,88.1896
47716,1273.72,1175.0,108.3,0.04,0.9224947398172283,30.0,2011-03-17,2011-04-16,0.323846,91.25867
47717,1273.72,1180.0,103.9,0.04,0.9264202493483654,30.0,2011-03-17,2011-04-16,0.31923,94.29149
47718,1273.72,1185.0,99.5,0.04,0.9303457588795025,30.0,2011-03-17,2011-04-16,0.314241,97.29247
47719,1273.72,1190.0,95.2,0.04,0.9342712684106397,30.0,2011-03-17,2011-04-16,0.309882,100.4599
47720,1273.72,1195.0,90.9,0.04,0.9381967779417768,30.0,2011-03-17,2011-04-16,0.305107,103.5721
47721,1273.72,1200.0,86.65,0.04,0.9421222874729139,30.0,2011-03-17,2011-04-16,0.30039299999999997,106.714
47722,1273.72,1205.0,82.45,0.04,0.9460477970040511,30.0,2011-03-17,2011-04-16,0.295707,109.8651
47723,1273.72,1210.0,78.35,0.04,0.9499733065351883,30.0,2011-03-17,2011-04-16,0.291461,113.07
47724,1273.72,1215.0,74.25,0.04,0.9538988160663254,30.0,2011-03-17,2011-04-16,0.286727,116.1684
47725,1273.72,1220.0,70.15,0.04,0.9578243255974626,30.0,2011-03-17,2011-04-16,0.281513,119.1608
47726,1273.72,1225.0,66.2,0.04,0.9617498351285997,30.0,2011-03-17,2011-04-16,0.277048,122.1754
47727,1273.72,1230.0,62.3,0.04,0.9656753446597368,30.0,2011-03-17,2011-04-16,0.272445,125.0722
47728,1273.72,1235.0,58.5,0.04,0.9696008541908739,30.0,2011-03-17,2011-04-16,0.26807,127.8553
47729,1273.72,1240.0,54.7,0.04,0.9735263637220111,30.0,2011-03-17,2011-04-16,0.263106,130.4323
47730,1273.72,1245.0,51.0,0.04,0.9774518732531482,30.0,2011-03-17,2011-04-16,0.258301,132.8265
47731,1273.72,1250.0,47.35,0.04,0.9813773827842854,30.0,2011-03-17,2011-04-16,0.253235,134.9765
47732,1273.72,1255.0,43.85,0.04,0.9853028923154226,30.0,2011-03-17,2011-04-16,0.24860900000000002,136.8606
47733,1273.72,1260.0,40.45,0.04,0.9892284018465597,30.0,2011-03-17,2011-04-16,0.244,138.4106
47734,1273.72,1265.0,37.1,0.04,0.9931539113776968,30.0,2011-03-17,2011-04-16,0.23900700000000002,139.5728
47735,1273.72,1270.0,33.9,0.04,0.997079420908834,30.0,2011-03-17,2011-04-16,0.23430399999999998,140.2964
47736,1273.72,1275.0,30.85,0.04,1.001004930439971,30.0,2011-03-17,2011-04-16,0.229839,140.5196
47737,1273.72,1280.0,27.85,0.04,1.0049304399711083,30.0,2011-03-17,2011-04-16,0.224854,140.1816
47738,1273.72,1285.0,25.0,0.04,1.0088559495022453,30.0,2011-03-17,2011-04-16,0.220011,139.2192
47739,1273.72,1290.0,22.3,0.04,1.0127814590333826,30.0,2011-03-17,2011-04-16,0.21526199999999998,137.57299999999998
47740,1273.72,1295.0,19.7,0.04,1.0167069685645196,30.0,2011-03-17,2011-04-16,0.21019200000000002,135.1658
47741,1273.72,1300.0,16.85,0.04,1.0206324780956568,30.0,2011-03-17,2011-04-16,0.202073,131.651
47742,1273.72,1305.0,14.9,0.04,1.0245579876267938,30.0,2011-03-17,2011-04-16,0.19956500000000002,127.7907
47743,1273.72,1310.0,12.85,0.04,1.028483497157931,30.0,2011-03-17,2011-04-16,0.19508499999999998,122.8883
47744,1273.72,1315.0,10.8,0.04,1.0324090066890683,30.0,2011-03-17,2011-04-16,0.189207,116.7872
47745,1273.72,1320.0,9.3,0.04,1.0363345162202053,30.0,2011-03-17,2011-04-16,0.186637,110.6932
47746,1273.72,1325.0,7.65,0.04,1.0402600257513426,30.0,2011-03-17,2011-04-16,0.181251,103.0044
47747,1273.72,1330.0,6.4,0.04,1.0441855352824796,30.0,2011-03-17,2011-04-16,0.17816099999999999,95.49074
47748,1273.72,1335.0,5.2,0.04,1.0481110448136168,30.0,2011-03-17,2011-04-16,0.174012,87.02131999999999
47749,1273.72,1340.0,4.3,0.04,1.0520365543447538,30.0,2011-03-17,2011-04-16,0.171709,79.15824
47750,1273.72,1345.0,3.45,0.04,1.055962063875891,30.0,2011-03-17,2011-04-16,0.168459,70.6449
47751,1273.72,1350.0,2.575,0.04,1.059887573407028,30.0,2011-03-17,2011-04-16,0.162767,60.54345
47752,1273.72,1355.0,1.9500000000000002,0.04,1.0638130829381653,30.0,2011-03-17,2011-04-16,0.158825,51.63415
47753,1273.72,1360.0,1.7,0.04,1.0677385924693026,30.0,2011-03-17,2011-04-16,0.160632,46.90182
47754,1273.72,1365.0,1.15,0.04,1.0716641020004396,30.0,2011-03-17,2011-04-16,0.154078,37.08408
47755,1273.72,1370.0,0.9,0.04,1.0755896115315768,30.0,2011-03-17,2011-04-16,0.152969,31.4269
47756,1273.72,1375.0,0.7250000000000001,0.04,1.0795151210627139,30.0,2011-03-17,2011-04-16,0.152916,26.949820000000003
47757,1273.72,1380.0,0.425,0.04,1.083440630593851,30.0,2011-03-17,2011-04-16,0.145405,18.885089999999998
47758,1273.72,1385.0,0.425,0.04,1.0873661401249881,30.0,2011-03-17,2011-04-16,0.150804,18.38335
47759,1273.72,1390.0,0.4,0.04,1.0912916496561254,30.0,2011-03-17,2011-04-16,0.15473199999999998,17.23218
47760,1273.72,1395.0,0.475,0.04,1.0952171591872626,30.0,2011-03-17,2011-04-16,0.164218,18.7625
47761,1273.72,1400.0,0.225,0.04,1.0991426687183996,30.0,2011-03-17,2011-04-16,0.15249300000000002,11.20186
47762,1273.72,1405.0,0.15,0.04,1.1030681782495368,30.0,2011-03-17,2011-04-16,0.149533,8.263656
47763,1273.72,1410.0,0.175,0.04,1.1069936877806739,30.0,2011-03-17,2011-04-16,0.157119,8.983642
47764,1273.72,1415.0,0.175,0.04,1.110919197311811,30.0,2011-03-17,2011-04-16,0.161807,8.779698
47765,1273.72,1420.0,0.15000000000000002,0.04,1.1148447068429481,30.0,2011-03-17,2011-04-16,0.163391,7.707397
47766,1273.72,1425.0,0.125,0.04,1.1187702163740854,30.0,2011-03-17,2011-04-16,0.164414,6.626550999999999
47767,1273.72,1430.0,0.125,0.04,1.1226957259052224,30.0,2011-03-17,2011-04-16,0.16886199999999998,6.487528
47768,1273.72,1435.0,0.07500000000000001,0.04,1.1266212354363596,30.0,2011-03-17,2011-04-16,0.163913,4.3855319999999995
47769,1273.72,1440.0,0.07500000000000001,0.04,1.1305467449674969,30.0,2011-03-17,2011-04-16,0.168113,4.296581
47770,1273.72,1445.0,0.07500000000000001,0.04,1.1344722544986339,30.0,2011-03-17,2011-04-16,0.172287,4.212028
47771,1273.72,1450.0,0.07500000000000001,0.04,1.138397764029771,30.0,2011-03-17,2011-04-16,0.17643499999999998,4.131541
47772,1273.72,1455.0,0.05,0.04,1.1423232735609081,30.0,2011-03-17,2011-04-16,0.17343499999999998,2.995329
47773,1273.72,1460.0,0.05,0.04,1.1462487830920454,30.0,2011-03-17,2011-04-16,0.177402,2.940173
47774,1273.72,1465.0,0.05,0.04,1.1501742926231824,30.0,2011-03-17,2011-04-16,0.181347,2.887494
47775,1273.72,1475.0,0.025,0.04,1.1580253116854566,30.0,2011-03-17,2011-04-16,0.177707,1.638702
47776,1273.72,1480.0,0.025,0.04,1.1619508212165939,30.0,2011-03-17,2011-04-16,0.181391,1.610771
47777,1273.72,1485.0,0.025,0.04,1.1658763307477311,30.0,2011-03-17,2011-04-16,0.185055,1.583996
47778,1273.72,1490.0,0.025,0.04,1.1698018402788681,30.0,2011-03-17,2011-04-16,0.188701,1.5583040000000001
47779,1273.72,1495.0,0.025,0.04,1.1737273498100054,30.0,2011-03-17,2011-04-16,0.192327,1.533628
47780,1273.72,1500.0,0.025,0.04,1.1776528593411424,30.0,2011-03-17,2011-04-16,0.195935,1.5099069999999999
47781,1273.72,1510.0,0.025,0.04,1.1855038784034166,30.0,2011-03-17,2011-04-16,0.203098,1.465109
47782,1273.72,1515.0,0.025,0.04,1.1894293879345539,30.0,2011-03-17,2011-04-16,0.206652,1.443932
47783,1273.72,1520.0,0.025,0.04,1.1933548974656911,30.0,2011-03-17,2011-04-16,0.21019000000000002,1.42351
47784,1273.72,1525.0,0.025,0.04,1.1972804069968281,30.0,2011-03-17,2011-04-16,0.21370999999999998,1.403802
47785,1273.72,1550.0,0.025,0.04,1.216907954652514,30.0,2011-03-17,2011-04-16,0.231062,1.314727
47786,1273.72,1600.0,0.025,0.04,1.2561630499638854,30.0,2011-03-17,2011-04-16,0.26460300000000003,1.173183
47787,1273.72,1650.0,0.025,0.04,1.2954181452752567,30.0,2011-03-17,2011-04-16,0.296734,1.065403
47812,1273.72,900.0,373.3,0.04,0.7065917156046855,30.0,2011-03-17,2011-04-16,0.612214,14.696010000000001
47813,1273.72,905.0,368.3,0.04,0.7105172251358226,30.0,2011-03-17,2011-04-16,0.603572,14.85679
47814,1273.72,910.0,363.4,0.04,0.7144427346669597,30.0,2011-03-17,2011-04-16,0.601482,15.70271
47815,1273.72,915.0,358.4,0.04,0.7183682441980969,30.0,2011-03-17,2011-04-16,0.592846,15.87713
47816,1273.72,920.0,353.45000000000005,0.04,0.722293753729234,30.0,2011-03-17,2011-04-16,0.587329,16.39474
47817,1273.72,925.0,348.5,0.04,0.7262192632603712,30.0,2011-03-17,2011-04-16,0.5817180000000001,16.91787
47818,1273.72,930.0,343.5,0.04,0.7301447727915084,30.0,2011-03-17,2011-04-16,0.573126,17.1105
47819,1273.72,935.0,338.6,0.04,0.7340702823226455,30.0,2011-03-17,2011-04-16,0.570236,17.98196
47820,1273.72,940.0,333.6,0.04,0.7379957918537826,30.0,2011-03-17,2011-04-16,0.56165,18.190070000000002
47821,1273.72,945.0,328.7,0.04,0.7419213013849197,30.0,2011-03-17,2011-04-16,0.558438,19.07236
47822,1273.72,950.0,323.75,0.04,0.7458468109160569,30.0,2011-03-17,2011-04-16,0.5524279999999999,19.6279
47823,1273.72,955.0,318.8,0.04,0.749772320447194,30.0,2011-03-17,2011-04-16,0.546348,20.190910000000002
47824,1273.72,960.0,313.85,0.04,0.7536978299783311,30.0,2011-03-17,2011-04-16,0.540204,20.761960000000002
47825,1273.72,965.0,308.9,0.04,0.7576233395094684,30.0,2011-03-17,2011-04-16,0.533998,21.3412
47826,1273.72,970.0,303.95000000000005,0.04,0.7615488490406055,30.0,2011-03-17,2011-04-16,0.527729,21.9288
47827,1273.72,975.0,299.04999999999995,0.04,0.7654743585717426,30.0,2011-03-17,2011-04-16,0.523605,22.847839999999998
47828,1273.72,980.0,294.1,0.04,0.7693998681028797,30.0,2011-03-17,2011-04-16,0.517165,23.45316
47829,1273.72,985.0,289.15,0.04,0.7733253776340169,30.0,2011-03-17,2011-04-16,0.510674,24.06852
47830,1273.72,990.0,284.25,0.04,0.777250887165154,30.0,2011-03-17,2011-04-16,0.506143,25.011229999999998
47831,1273.72,995.0,279.35,0.04,0.7811763966962911,30.0,2011-03-17,2011-04-16,0.50144,25.9603
70025,1337.38,1000.0,335.2,0.04,0.7477306375151415,30.0,2011-04-21,2011-05-21,,
70026,1337.38,1005.0,330.2,0.04,0.7514692907027172,30.0,2011-04-21,2011-05-21,,
70027,1337.38,1010.0,325.2,0.04,0.7552079438902929,30.0,2011-04-21,2011-05-21,,
70028,1337.38,1015.0,320.2,0.04,0.7589465970778686,30.0,2011-04-21,2011-05-21,,
70029,1337.38,1020.0,315.25,0.04,0.7626852502654443,30.0,2011-04-21,2011-05-21,,
70030,1337.38,1025.0,310.3,0.04,0.76642390345302,30.0,2011-04-21,2011-05-21,,
70031,1337.38,1030.0,305.3,0.04,0.7701625566405957,30.0,2011-04-21,2011-05-21,,
70032,1337.38,1035.0,300.3,0.04,0.7739012098281715,30.0,2011-04-21,2011-05-21,,
70033,1337.38,1040.0,295.3,0.04,0.7776398630157472,30.0,2011-04-21,2011-05-21,,
70034,1337.38,1045.0,290.3,0.04,0.7813785162033229,30.0,2011-04-21,2011-05-21,,
70035,1337.38,1050.0,285.35,0.04,0.7851171693908986,30.0,2011-04-21,2011-05-21,,
70036,1337.38,1055.0,280.4,0.04,0.7888558225784743,30.0,2011-04-21,2011-05-21,,
70037,1337.38,1060.0,275.4,0.04,0.79259447576605,30.0,2011-04-21,2011-05-21,,
70038,1337.38,1065.0,270.4,0.04,0.7963331289536257,30.0,2011-04-21,2011-05-21,,
70039,1337.38,1070.0,265.4,0.04,0.8000717821412013,30.0,2011-04-21,2011-05-21,,
70040,1337.38,1075.0,260.45,0.04,0.803810435328777,30.0,2011-04-21,2011-05-21,,
70041,1337.38,1080.0,255.5,0.04,0.8075490885163528,30.0,2011-04-21,2011-05-21,0.22486799999999998,0.396106
70042,1337.38,1085.0,250.5,0.04,0.8112877417039285,30.0,2011-04-21,2011-05-21,0.21813600000000002,0.35975799999999997
70043,1337.38,1090.0,245.5,0.04,0.8150263948915042,30.0,2011-04-21,2011-05-21,0.211221,0.320646
70044,1337.38,1095.0,240.55,0.04,0.8187650480790799,30.0,2011-04-21,2011-05-21,0.251419,2.2892259999999998
70045,1337.38,1100.0,235.6,0.04,0.8225037012666556,30.0,2011-04-21,2011-05-21,0.262389,3.791036
70046,1337.38,1105.0,230.6,0.04,0.8262423544542313,30.0,2011-04-21,2011-05-21,0.25661100000000003,3.837447
70047,1337.38,1110.0,225.64999999999998,0.04,0.829981007641807,30.0,2011-04-21,2011-05-21,0.261897,5.205405000000001
70048,1337.38,1115.0,220.64999999999998,0.04,0.8337196608293828,30.0,2011-04-21,2011-05-21,0.25601399999999996,5.281283999999999
70049,1337.38,1120.0,215.7,0.04,0.8374583140169585,30.0,2011-04-21,2011-05-21,0.25853899999999996,6.585539
70050,1337.38,1125.0,210.75,0.04,0.8411969672045342,30.0,2011-04-21,2011-05-21,0.25945999999999997,7.8332820000000005
70051,1337.38,1130.0,205.75,0.04,0.8449356203921099,30.0,2011-04-21,2011-05-21,0.253394,7.964797999999999
70052,1337.38,1135.0,200.8,0.04,0.8486742735796856,30.0,2011-04-21,2011-05-21,0.253128,9.201976
70053,1337.38,1140.0,195.85000000000002,0.04,0.8524129267672613,30.0,2011-04-21,2011-05-21,0.252054,10.41633
70054,1337.38,1145.0,190.9,0.04,0.856151579954837,30.0,2011-04-21,2011-05-21,0.250347,11.61732
70055,1337.38,1150.0,185.9,0.04,0.8598902331424128,30.0,2011-04-21,2011-05-21,0.24407199999999998,11.835139999999999
70056,1337.38,1155.0,180.95,0.04,0.8636288863299885,30.0,2011-04-21,2011-05-21,0.24179299999999998,13.05896
70057,1337.38,1160.0,176.0,0.04,0.8673675395175641,30.0,2011-04-21,2011-05-21,0.239092,14.284170000000001
70058,1337.38,1165.0,171.05,0.04,0.8711061927051398,30.0,2011-04-21,2011-05-21,0.23603200000000002,15.51612
70059,1337.38,1170.0,166.1,0.04,0.8748448458927155,30.0,2011-04-21,2011-05-21,0.232659,16.759520000000002
70060,1337.38,1175.0,161.14999999999998,0.04,0.8785834990802912,30.0,2011-04-21,2011-05-21,0.22901100000000002,18.01847
70061,1337.38,1180.0,156.25,0.04,0.8823221522678669,30.0,2011-04-21,2011-05-21,0.227652,20.15866
70062,1337.38,1185.0,151.3,0.04,0.8860608054554426,30.0,2011-04-21,2011-05-21,0.223379,21.45036
70063,1337.38,1190.0,146.35000000000002,0.04,0.8897994586430183,30.0,2011-04-21,2011-05-21,0.218919,22.771539999999998
70064,1337.38,1195.0,141.45,0.04,0.8935381118305941,30.0,2011-04-21,2011-05-21,0.216321,24.93307
70065,1337.38,1200.0,136.55,0.04,0.8972767650181698,30.0,2011-04-21,2011-05-21,0.213285,27.09804
70066,1337.38,1205.0,131.64999999999998,0.04,0.9010154182057455,30.0,2011-04-21,2011-05-21,0.209866,29.2766
70067,1337.38,1210.0,126.75,0.04,0.9047540713933212,30.0,2011-04-21,2011-05-21,0.206107,31.47885
70068,1337.38,1215.0,121.85,0.04,0.9084927245808969,30.0,2011-04-21,2011-05-21,0.202042,33.71366
70069,1337.38,1220.0,117.0,0.04,0.9122313777684726,30.0,2011-04-21,2011-05-21,0.199073,36.67301
70070,1337.38,1225.0,112.15,0.04,0.9159700309560483,30.0,2011-04-21,2011-05-21,0.195659,39.6407
70071,1337.38,1230.0,107.3,0.04,0.9197086841436241,30.0,2011-04-21,2011-05-21,0.191847,42.63241
70072,1337.38,1235.0,102.45,0.04,0.9234473373311998,30.0,2011-04-21,2011-05-21,0.187676,45.6622
70073,1337.38,1240.0,97.65,0.04,0.9271859905187755,30.0,2011-04-21,2011-05-21,0.184193,49.323479999999996
70074,1337.38,1245.0,92.9,0.04,0.9309246437063512,30.0,2011-04-21,2011-05-21,0.18120799999999998,53.55031999999999
70075,1337.38,1250.0,88.1,0.04,0.9346632968939269,30.0,2011-04-21,2011-05-21,0.17682,57.25102
70076,1337.38,1255.0,83.4,0.04,0.9384019500815025,30.0,2011-04-21,2011-05-21,0.17369,61.98965
70077,1337.38,1260.0,78.25,0.04,0.9421406032690782,30.0,2011-04-21,2011-05-21,0.16303099999999998,62.39892
70078,1337.38,1265.0,74.1,0.04,0.9458792564566539,30.0,2011-04-21,2011-05-21,0.167192,72.25832
70079,1337.38,1270.0,69.5,0.04,0.9496179096442297,30.0,2011-04-21,2011-05-21,0.163726,77.72343000000001
70080,1337.38,1275.0,64.95,0.04,0.9533565628318054,30.0,2011-04-21,2011-05-21,0.16025799999999998,83.48257
70081,1337.38,1280.0,60.45,0.04,0.9570952160193811,30.0,2011-04-21,2011-05-21,0.15671600000000002,89.4729
70082,1337.38,1285.0,55.95,0.04,0.9608338692069568,30.0,2011-04-21,2011-05-21,0.152509,95.36075
70083,1337.38,1290.0,51.650000000000006,0.04,0.9645725223945325,30.0,2011-04-21,2011-05-21,0.149641,102.1353
70084,1337.38,1295.0,47.4,0.04,0.9683111755821082,30.0,2011-04-21,2011-05-21,0.1464,108.8128
70085,1337.38,1300.0,43.2,0.04,0.9720498287696839,30.0,2011-04-21,2011-05-21,0.142754,115.3359
70086,1337.38,1305.0,39.15,0.04,0.9757884819572596,30.0,2011-04-21,2011-05-21,0.13949,121.8981
70087,1337.38,1310.0,34.9,0.04,0.9795271351448354,30.0,2011-04-21,2011-05-21,0.133709,127.5414
70088,1337.38,1315.0,31.400000000000002,0.04,0.9832657883324111,30.0,2011-04-21,2011-05-21,0.132736,133.9404
70089,1337.38,1320.0,27.7,0.04,0.9870044415199868,30.0,2011-04-21,2011-05-21,0.129045,139.0098
70090,1337.38,1325.0,24.25,0.04,0.9907430947075625,30.0,2011-04-21,2011-05-21,0.125943,143.2014
70091,1337.38,1330.0,20.9,0.04,0.9944817478951382,30.0,2011-04-21,2011-05-21,0.12223800000000001,146.115
70092,1337.38,1335.0,17.55,0.04,0.9982204010827139,30.0,2011-04-21,2011-05-21,0.117151,147.4856
70093,1337.38,1340.0,14.75,0.04,1.0019590542702896,30.0,2011-04-21,2011-05-21,0.114274,146.9546
70094,1337.38,1345.0,12.15,0.04,1.0056977074578652,30.0,2011-04-21,2011-05-21,0.111103,144.2028
70095,1337.38,1350.0,9.85,0.04,1.009436360645441,30.0,2011-04-21,2011-05-21,0.10823499999999998,139.0524
70096,1337.38,1355.0,8.05,0.04,1.0131750138330167,30.0,2011-04-21,2011-05-21,0.107155,131.9501
70097,1337.38,1360.0,6.3,0.04,1.0169136670205925,30.0,2011-04-21,2011-05-21,0.104564,122.3249
70098,1337.38,1365.0,4.7,0.04,1.020652320208168,30.0,2011-04-21,2011-05-21,0.100993,110.0182
70099,1337.38,1370.0,3.55,0.04,1.024390973395744,30.0,2011-04-21,2011-05-21,0.099215,97.21828000000001
70100,1337.38,1375.0,2.55,0.04,1.0281296265833195,30.0,2011-04-21,2011-05-21,0.096663,82.8506
70101,1337.38,1380.0,1.9500000000000002,0.04,1.0318682797708953,30.0,2011-04-21,2011-05-21,0.09676,71.07166
70102,1337.38,1385.0,1.2999999999999998,0.04,1.035606932958471,30.0,2011-04-21,2011-05-21,0.093875,56.4874
70103,1337.38,1390.0,1.025,0.04,1.0393455861460468,30.0,2011-04-21,2011-05-21,0.09540900000000001,47.94489
70104,1337.38,1395.0,0.725,0.04,1.0430842393336224,30.0,2011-04-21,2011-05-21,0.09483899999999999,38.11878
70105,1337.38,1400.0,0.55,0.04,1.046822892521198,30.0,2011-04-21,2011-05-21,0.095828,31.19936
70106,1337.38,1405.0,0.475,0.04,1.0505615457087738,30.0,2011-04-21,2011-05-21,0.099066,27.43794
70107,1337.38,1410.0,0.325,0.04,1.0543001988963494,30.0,2011-04-21,2011-05-21,0.09838200000000001,20.87991
70108,1337.38,1415.0,0.275,0.04,1.0580388520839252,30.0,2011-04-21,2011-05-21,0.101113,18.053320000000003
70109,1337.38,1420.0,0.3,0.04,1.0617775052715008,30.0,2011-04-21,2011-05-21,0.107707,18.389020000000002
70110,1337.38,1425.0,0.175,0.04,1.0655161584590767,30.0,2011-04-21,2011-05-21,0.104591,12.44744
70111,1337.38,1430.0,0.25,0.04,1.0692548116466523,30.0,2011-04-21,2011-05-21,0.114953,15.247489999999999
70112,1337.38,1435.0,0.175,0.04,1.072993464834228,30.0,2011-04-21,2011-05-21,0.11425,11.62767
70113,1337.38,1440.0,0.15000000000000002,0.04,1.0767321180218037,30.0,2011-04-21,2011-05-21,0.116677,10.13696
70114,1337.38,1445.0,0.175,0.04,1.0804707712093795,30.0,2011-04-21,2011-05-21,0.12373900000000002,10.93121
