,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
889,1271.89,1175.0,142.6,0.04,1.0824595744680852,270.0,1,2011-01-03,2011-09-30,0.23333600000000002,390.408
891,1271.89,1225.0,110.05000000000001,0.04,1.0382775510204083,270.0,1,2011-01-03,2011-09-30,0.221229,418.0216
893,1271.89,1275.0,80.1,0.04,0.9975607843137255,270.0,1,2011-01-03,2011-09-30,0.20638299999999998,429.0288
895,1271.89,1350.0,44.9,0.04,0.9421407407407408,270.0,1,2011-01-03,2011-09-30,0.187693,401.3042
10944,1281.92,1200.0,107.1,0.04,1.0682666666666667,150.0,3,2011-01-19,2011-06-18,0.204704,282.3326
10947,1281.92,1275.0,57.3,0.04,1.0054274509803922,150.0,3,2011-01-19,2011-06-18,0.18041600000000002,322.628
10950,1281.92,1350.0,23.25,0.04,0.9495703703703704,150.0,3,2011-01-19,2011-06-18,0.15959,281.0944
10953,1281.92,1400.0,10.55,0.04,0.915657142857143,150.0,3,2011-01-19,2011-06-18,0.14929,205.1649
11456,1280.26,1300.0,10.05,0.04,0.9848153846153846,30.0,3,2011-01-20,2011-02-19,0.13261199999999998,128.442
11885,1280.26,1175.0,139.1,0.04,1.0895829787234041,240.0,3,2011-01-20,2011-09-17,0.219417,357.0102
11887,1280.26,1225.0,104.7,0.04,1.0451102040816327,240.0,3,2011-01-20,2011-09-17,0.2061,390.9314
11889,1280.26,1275.0,74.1,0.04,1.0041254901960783,240.0,3,2011-01-20,2011-09-17,0.191957,406.6804
11891,1280.26,1325.0,49.5,0.04,0.9662339622641509,240.0,3,2011-01-20,2011-09-17,0.180626,395.6471
11893,1280.26,1375.0,30.1,0.04,0.9310981818181818,240.0,3,2011-01-20,2011-09-17,0.168925,352.7052
18638,1286.12,1175.0,130.0,0.04,1.0945702127659573,150.0,5,2011-01-31,2011-06-30,0.21497,258.7148
18641,1286.12,1250.0,74.9,0.04,1.0288959999999998,150.0,5,2011-01-31,2011-06-30,0.187824,315.9003
18644,1286.12,1350.0,23.4,0.04,0.9526814814814814,150.0,5,2011-01-31,2011-06-30,0.15518900000000002,285.4629
20511,1304.03,1225.0,117.15,0.04,1.0645142857142857,240.0,5,2011-02-02,2011-09-30,0.199633,383.3514
20513,1304.03,1275.0,84.25,0.04,1.0227686274509804,240.0,5,2011-02-02,2011-09-30,0.185725,410.5163
20515,1304.03,1350.0,44.599999999999994,0.04,0.9659481481481481,240.0,5,2011-02-02,2011-09-30,0.166219,400.2625
28416,1328.01,1250.0,85.35,0.04,1.062408,60.0,7,2011-02-15,2011-04-16,0.180714,148.2528
30016,1340.43,1230.0,111.9,0.04,1.089780487804878,30.0,7,2011-02-17,2011-03-19,0.227123,57.35565
31362,1343.01,1325.0,55.05,0.04,1.0135924528301887,120.0,7,2011-02-18,2011-06-18,0.16462100000000002,300.0103
31367,1343.01,1425.0,11.9,0.04,0.9424631578947368,120.0,7,2011-02-18,2011-06-18,0.135724,219.4857
38357,1308.44,1200.0,128.9,0.04,1.0903666666666667,120.0,9,2011-03-02,2011-06-30,0.23399,236.1262
38362,1308.44,1325.0,43.5,0.04,0.9875018867924529,120.0,9,2011-03-02,2011-06-30,0.18273499999999998,293.8955
38367,1308.44,1450.0,5.1,0.04,0.9023724137931035,120.0,9,2011-03-02,2011-06-30,0.145136,132.9698
40313,1321.15,1250.0,114.85,0.04,1.05692,210.0,9,2011-03-04,2011-09-30,0.21394699999999997,368.9847
40315,1321.15,1300.0,82.05000000000001,0.04,1.016269230769231,210.0,9,2011-03-04,2011-09-30,0.197938,391.4536
40317,1321.15,1350.0,54.8,0.04,0.9786296296296297,210.0,9,2011-03-04,2011-09-30,0.184042,389.5609
40319,1321.15,1400.0,33.25,0.04,0.9436785714285715,210.0,9,2011-03-04,2011-09-30,0.170679,354.9051
40321,1321.15,1450.0,18.0,0.04,0.9111379310344828,210.0,9,2011-03-04,2011-09-30,0.15875899999999998,287.5732
47747,1273.72,1330.0,6.4,0.04,0.9576842105263158,30.0,11,2011-03-17,2011-04-16,0.17816099999999999,95.49074
49880,1298.38,1200.0,131.25,0.04,1.0819833333333335,180.0,12,2011-03-21,2011-09-17,0.23115300000000003,313.1266
49881,1298.38,1225.0,112.55,0.04,1.0599020408163267,180.0,12,2011-03-21,2011-09-17,0.221043,330.4507
49882,1298.38,1250.0,95.75,0.04,1.038704,180.0,12,2011-03-21,2011-09-17,0.21372,344.9213
49883,1298.38,1275.0,79.45,0.04,1.018337254901961,180.0,12,2011-03-21,2011-09-17,0.20459000000000002,354.5929
49884,1298.38,1300.0,65.05,0.04,0.9987538461538462,180.0,12,2011-03-21,2011-09-17,0.1973,358.1704
49885,1298.38,1325.0,50.95,0.04,0.9799094339622643,180.0,12,2011-03-21,2011-09-17,0.186974,354.0331
49886,1298.38,1350.0,39.150000000000006,0.04,0.961762962962963,180.0,12,2011-03-21,2011-09-17,0.178847,340.8523
49887,1298.38,1375.0,29.45,0.04,0.9442763636363637,180.0,12,2011-03-21,2011-09-17,0.172248,318.5618
49888,1298.38,1400.0,21.4,0.04,0.9274142857142857,180.0,12,2011-03-21,2011-09-17,0.16589,287.5478
49889,1298.38,1425.0,14.2,0.04,0.9111438596491229,180.0,12,2011-03-21,2011-09-17,0.156746,245.3859
50578,1293.77,1310.0,27.049999999999997,0.04,0.9876106870229008,60.0,12,2011-03-22,2011-05-21,0.174619,201.6512
