,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
10608,1116.48,1005.0,113.4,0.12,0.9001504729148753,30.0,2010-01-21,2010-02-20,0.28178600000000004,48.279340000000005
10609,1116.48,1010.0,108.7,0.12,0.9046288334766408,30.0,2010-01-21,2010-02-20,0.277524,51.27629
10610,1116.48,1015.0,104.0,0.12,0.9091071940384065,30.0,2010-01-21,2010-02-20,0.27276,54.269580000000005
10611,1116.48,1020.0,99.35,0.12,0.913585554600172,30.0,2010-01-21,2010-02-20,0.268399,57.53784
10612,1116.48,1025.0,94.65,0.12,0.9180639151619375,30.0,2010-01-21,2010-02-20,0.26268600000000003,60.5429
10613,1116.48,1030.0,90.05000000000001,0.12,0.9225422757237031,30.0,2010-01-21,2010-02-20,0.258127,64.05471999999999
10614,1116.48,1035.0,85.5,0.12,0.9270206362854686,30.0,2010-01-21,2010-02-20,0.253757,67.77075
10615,1116.48,1040.0,80.95,0.12,0.9314989968472341,30.0,2010-01-21,2010-02-20,0.248792,71.45226
10616,1116.48,1045.0,76.4,0.12,0.9359773574089997,30.0,2010-01-21,2010-02-20,0.24326799999999998,75.11317
10617,1116.48,1050.0,72.05,0.12,0.9404557179707652,30.0,2010-01-21,2010-02-20,0.239735,79.45586999999999
10618,1116.48,1055.0,67.65,0.12,0.9449340785325308,30.0,2010-01-21,2010-02-20,0.23484499999999997,83.52141
10619,1116.48,1060.0,63.400000000000006,0.12,0.9494124390942963,30.0,2010-01-21,2010-02-20,0.231004,87.9218
10620,1116.48,1065.0,59.1,0.12,0.9538907996560619,30.0,2010-01-21,2010-02-20,0.22582800000000003,92.04607
10621,1116.48,1070.0,55.0,0.12,0.9583691602178275,30.0,2010-01-21,2010-02-20,0.222018,96.46533000000001
10622,1116.48,1075.0,50.95,0.12,0.962847520779593,30.0,2010-01-21,2010-02-20,0.217836,100.7381
10623,1116.48,1080.0,46.95,0.12,0.9673258813413586,30.0,2010-01-21,2010-02-20,0.213252,104.8277
10624,1116.48,1085.0,43.1,0.12,0.9718042419031241,30.0,2010-01-21,2010-02-20,0.20914899999999997,108.7978
10625,1116.48,1090.0,39.3,0.12,0.9762826024648896,30.0,2010-01-21,2010-02-20,0.204508,112.4386
10626,1116.48,1095.0,35.7,0.12,0.9807609630266552,30.0,2010-01-21,2010-02-20,0.200586,115.7765
10627,1116.48,1000.0,118.1,0.12,0.8956721123531097,30.0,2010-01-21,2010-02-20,0.2855,45.26677
10668,1116.48,1025.0,125.4,0.12,0.9180639151619375,240.0,2010-01-21,2010-09-18,0.234058,315.1176
10669,1116.48,1050.0,107.9,0.12,0.9404557179707652,240.0,2010-01-21,2010-09-18,0.225863,331.8329
10670,1116.48,1075.0,91.6,0.12,0.962847520779593,240.0,2010-01-21,2010-09-18,0.218177,344.8233
10671,1116.48,1090.0,82.4,0.12,0.9762826024648896,240.0,2010-01-21,2010-09-18,0.213671,350.2955
10672,1116.48,1000.0,143.64999999999998,0.12,0.8956721123531097,240.0,2010-01-21,2010-09-18,0.24168699999999999,295.5934
10681,1116.48,1105.0,28.85,0.12,0.9897176841501862,30.0,2010-01-21,2010-02-20,0.19228900000000002,120.8729
10682,1116.48,1110.0,25.700000000000003,0.12,0.9941960447119519,30.0,2010-01-21,2010-02-20,0.188574,122.4211
10683,1116.48,1115.0,22.5,0.12,0.9986744052737174,30.0,2010-01-21,2010-02-20,0.183129,123.1342
10684,1116.48,1120.0,19.95,0.12,1.0031527658354829,30.0,2010-01-21,2010-02-20,0.181561,122.9019
10685,1116.48,1125.0,17.5,0.12,1.0076311263972484,30.0,2010-01-21,2010-02-20,0.179352,121.6619
10686,1116.48,1130.0,14.55,0.12,1.012109486959014,30.0,2010-01-21,2010-02-20,0.171421,119.0815
10687,1116.48,1135.0,12.7,0.12,1.0165878475207797,30.0,2010-01-21,2010-02-20,0.17106400000000002,115.7038
10688,1116.48,1140.0,11.0,0.12,1.0210662080825452,30.0,2010-01-21,2010-02-20,0.170494,111.4066
10689,1116.48,1145.0,9.0,0.12,1.0255445686443108,30.0,2010-01-21,2010-02-20,0.165492,105.3846
10690,1116.48,1150.0,7.55,0.12,1.0300229292060763,30.0,2010-01-21,2010-02-20,0.16384400000000002,99.02677
10691,1116.48,1155.0,6.25,0.12,1.0345012897678418,30.0,2010-01-21,2010-02-20,0.161976,91.89441
10692,1116.48,1160.0,5.2,0.12,1.0389796503296074,30.0,2010-01-21,2010-02-20,0.161114,84.61556
10693,1116.48,1165.0,4.3,0.12,1.043458010891373,30.0,2010-01-21,2010-02-20,0.160386,77.13374
10694,1116.48,1170.0,3.55,0.12,1.0479363714531384,30.0,2010-01-21,2010-02-20,0.16,69.73987
10695,1116.48,1175.0,2.75,0.12,1.052414732014904,30.0,2010-01-21,2010-02-20,0.157031,60.99065
10696,1116.48,1180.0,2.05,0.12,1.0568930925766695,30.0,2010-01-21,2010-02-20,0.153322,51.85828
10697,1116.48,1185.0,1.5999999999999999,0.12,1.061371453138435,30.0,2010-01-21,2010-02-20,0.152175,44.56678
10698,1116.48,1190.0,1.425,0.12,1.0658498137002006,30.0,2010-01-21,2010-02-20,0.155911,40.69852
10699,1116.48,1195.0,1.1,0.12,1.0703281742619661,30.0,2010-01-21,2010-02-20,0.154776,34.39754
10700,1116.48,1100.0,32.2,0.12,0.9852393235884207,30.0,2010-01-21,2010-02-20,0.196399,118.6174
10748,1116.48,1125.0,63.4,0.12,1.0076311263972484,240.0,2010-01-21,2010-09-18,0.20523000000000002,354.6335
10749,1116.48,1150.0,50.55,0.12,1.0300229292060763,240.0,2010-01-21,2010-09-18,0.196741,349.2395
10750,1116.48,1175.0,39.75,0.12,1.052414732014904,240.0,2010-01-21,2010-09-18,0.190078,336.0412
10751,1116.48,1100.0,76.45,0.12,0.9852393235884207,240.0,2010-01-21,2010-09-18,0.21050500000000003,352.8156
10774,1116.48,805.0,309.05,0.12,0.7210160504442533,30.0,2010-01-21,2010-02-20,,
10775,1116.48,810.0,304.1,0.12,0.7254944110060189,30.0,2010-01-21,2010-02-20,,
10776,1116.48,815.0,299.15,0.12,0.7299727715677845,30.0,2010-01-21,2010-02-20,,
10777,1116.48,820.0,294.15,0.12,0.73445113212955,30.0,2010-01-21,2010-02-20,,
10778,1116.48,825.0,289.2,0.12,0.7389294926913156,30.0,2010-01-21,2010-02-20,,
10779,1116.48,830.0,284.2,0.12,0.7434078532530811,30.0,2010-01-21,2010-02-20,,
10780,1116.48,835.0,279.3,0.12,0.7478862138148467,30.0,2010-01-21,2010-02-20,,
