,close,strike_price,price,rf,S/K,day_diff,date,exdate,impl_volatility,vega
1247,1831.98,1900.0,50.15,0.02,1.0371292263015972,271.0,2014-01-02,2014-09-30,0.138113,583.7134
1248,1831.98,1925.0,40.5,0.02,1.050775663489776,271.0,2014-01-02,2014-09-30,0.13428099999999998,554.226
1249,1831.98,1950.0,32.05,0.02,1.064422100677955,271.0,2014-01-02,2014-09-30,0.130483,516.1274
1250,1831.98,2000.0,18.9,0.02,1.091714975054313,271.0,2014-01-02,2014-09-30,0.12350799999999999,419.4014
1251,1831.98,2050.0,10.65,0.02,1.1190078494306706,271.0,2014-01-02,2014-09-30,0.118781,314.4781
1252,1831.98,2100.0,5.85,0.02,1.1463007238070284,271.0,2014-01-02,2014-09-30,0.115967,220.6466
1253,1831.98,2200.0,1.775,0.02,1.2008864725597441,271.0,2014-01-02,2014-09-30,0.11464300000000001,96.84295999999999
25404,1828.46,1280.0,544.15,0.02,0.7000426588495237,30.0,2014-01-23,2014-02-22,,
25405,1828.46,1285.0,539.15,0.02,0.7027772004856546,30.0,2014-01-23,2014-02-22,,
25406,1828.46,1290.0,534.15,0.02,0.7055117421217856,30.0,2014-01-23,2014-02-22,,
25407,1828.46,1295.0,529.15,0.02,0.7082462837579165,30.0,2014-01-23,2014-02-22,,
25408,1828.46,1300.0,524.15,0.02,0.7109808253940474,30.0,2014-01-23,2014-02-22,,
25409,1828.46,1305.0,519.15,0.02,0.7137153670301783,30.0,2014-01-23,2014-02-22,,
25410,1828.46,1310.0,514.15,0.02,0.7164499086663093,30.0,2014-01-23,2014-02-22,,
25411,1828.46,1315.0,509.25,0.02,0.7191844503024403,30.0,2014-01-23,2014-02-22,,
25412,1828.46,1320.0,504.29999999999995,0.02,0.7219189919385712,30.0,2014-01-23,2014-02-22,,
25413,1828.46,1325.0,499.29999999999995,0.02,0.7246535335747022,30.0,2014-01-23,2014-02-22,,
25414,1828.46,1330.0,494.29999999999995,0.02,0.7273880752108332,30.0,2014-01-23,2014-02-22,,
25415,1828.46,1335.0,489.29999999999995,0.02,0.7301226168469641,30.0,2014-01-23,2014-02-22,,
25416,1828.46,1340.0,484.29999999999995,0.02,0.7328571584830951,30.0,2014-01-23,2014-02-22,,
25417,1828.46,1345.0,479.25,0.02,0.735591700119226,30.0,2014-01-23,2014-02-22,,
25418,1828.46,1350.0,474.25,0.02,0.738326241755357,30.0,2014-01-23,2014-02-22,,
25419,1828.46,1355.0,469.25,0.02,0.741060783391488,30.0,2014-01-23,2014-02-22,,
25420,1828.46,1360.0,464.25,0.02,0.7437953250276188,30.0,2014-01-23,2014-02-22,,
25421,1828.46,1365.0,459.5,0.02,0.7465298666637498,30.0,2014-01-23,2014-02-22,,
25422,1828.46,1370.0,454.4,0.02,0.7492644082998807,30.0,2014-01-23,2014-02-22,,
25423,1828.46,1375.0,449.4,0.02,0.7519989499360117,30.0,2014-01-23,2014-02-22,,
25424,1828.46,1380.0,444.4,0.02,0.7547334915721426,30.0,2014-01-23,2014-02-22,,
25425,1828.46,1385.0,439.55,0.02,0.7574680332082736,30.0,2014-01-23,2014-02-22,,
25426,1828.46,1390.0,434.35,0.02,0.7602025748444046,30.0,2014-01-23,2014-02-22,,
25427,1828.46,1395.0,429.35,0.02,0.7629371164805355,30.0,2014-01-23,2014-02-22,,
25428,1828.46,1400.0,424.6,0.02,0.7656716581166665,30.0,2014-01-23,2014-02-22,,
25429,1828.46,1405.0,419.6,0.02,0.7684061997527974,30.0,2014-01-23,2014-02-22,,
25430,1828.46,1410.0,414.65,0.02,0.7711407413889284,30.0,2014-01-23,2014-02-22,,
25431,1828.46,1415.0,409.65,0.02,0.7738752830250594,30.0,2014-01-23,2014-02-22,,
25432,1828.46,1420.0,404.65,0.02,0.7766098246611903,30.0,2014-01-23,2014-02-22,,
25433,1828.46,1425.0,399.45,0.02,0.7793443662973212,30.0,2014-01-23,2014-02-22,,
25434,1828.46,1430.0,394.7,0.02,0.7820789079334521,30.0,2014-01-23,2014-02-22,,
25435,1828.46,1435.0,389.7,0.02,0.7848134495695831,30.0,2014-01-23,2014-02-22,,
25436,1828.46,1440.0,384.75,0.02,0.7875479912057141,30.0,2014-01-23,2014-02-22,,
25437,1828.46,1445.0,379.75,0.02,0.790282532841845,30.0,2014-01-23,2014-02-22,,
25438,1828.46,1450.0,374.65,0.02,0.793017074477976,30.0,2014-01-23,2014-02-22,,
25439,1828.46,1455.0,369.8,0.02,0.7957516161141069,30.0,2014-01-23,2014-02-22,,
25440,1828.46,1460.0,364.8,0.02,0.7984861577502379,30.0,2014-01-23,2014-02-22,,
25441,1828.46,1465.0,359.85,0.02,0.8012206993863689,30.0,2014-01-23,2014-02-22,,
25442,1828.46,1470.0,354.85,0.02,0.8039552410224998,30.0,2014-01-23,2014-02-22,,
25443,1828.46,1475.0,349.9,0.02,0.8066897826586308,30.0,2014-01-23,2014-02-22,,
25444,1828.46,1480.0,344.7,0.02,0.8094243242947617,30.0,2014-01-23,2014-02-22,,
25445,1828.46,1485.0,339.95,0.02,0.8121588659308926,30.0,2014-01-23,2014-02-22,,
25446,1828.46,1490.0,334.85,0.02,0.8148934075670236,30.0,2014-01-23,2014-02-22,,
25447,1828.46,1495.0,330.0,0.02,0.8176279492031545,30.0,2014-01-23,2014-02-22,,
25448,1828.46,1500.0,324.8,0.02,0.8203624908392855,30.0,2014-01-23,2014-02-22,,
25449,1828.46,1505.0,319.95000000000005,0.02,0.8230970324754164,30.0,2014-01-23,2014-02-22,,
25450,1828.46,1510.0,315.1,0.02,0.8258315741115474,30.0,2014-01-23,2014-02-22,,
25451,1828.46,1515.0,309.9,0.02,0.8285661157476784,30.0,2014-01-23,2014-02-22,,
25452,1828.46,1520.0,305.04999999999995,0.02,0.8313006573838093,30.0,2014-01-23,2014-02-22,,
25453,1828.46,1525.0,300.2,0.02,0.8340351990199403,30.0,2014-01-23,2014-02-22,,
25454,1828.46,1530.0,295.0,0.02,0.8367697406560712,30.0,2014-01-23,2014-02-22,,
25455,1828.46,1535.0,290.15,0.02,0.8395042822922022,30.0,2014-01-23,2014-02-22,,
25456,1828.46,1540.0,285.1,0.02,0.8422388239283332,30.0,2014-01-23,2014-02-22,,
25457,1828.46,1545.0,280.35,0.02,0.8449733655644641,30.0,2014-01-23,2014-02-22,,
25458,1828.46,1550.0,275.4,0.02,0.847707907200595,30.0,2014-01-23,2014-02-22,,
25459,1828.46,1555.0,270.45000000000005,0.02,0.8504424488367259,30.0,2014-01-23,2014-02-22,,
25460,1828.46,1560.0,265.5,0.02,0.8531769904728569,30.0,2014-01-23,2014-02-22,,
25461,1828.46,1565.0,260.4,0.02,0.8559115321089878,30.0,2014-01-23,2014-02-22,,
25462,1828.46,1570.0,255.35,0.02,0.8586460737451188,30.0,2014-01-23,2014-02-22,,
25463,1828.46,1575.0,250.5,0.02,0.8613806153812498,30.0,2014-01-23,2014-02-22,,
25464,1828.46,1580.0,245.45,0.02,0.8641151570173807,30.0,2014-01-23,2014-02-22,,
25465,1828.46,1585.0,240.60000000000002,0.02,0.8668496986535117,30.0,2014-01-23,2014-02-22,,
25466,1828.46,1590.0,235.55,0.02,0.8695842402896427,30.0,2014-01-23,2014-02-22,,
25467,1828.46,1595.0,230.7,0.02,0.8723187819257736,30.0,2014-01-23,2014-02-22,,
25468,1828.46,1600.0,225.65,0.02,0.8750533235619046,30.0,2014-01-23,2014-02-22,,
25469,1828.46,1605.0,220.95,0.02,0.8777878651980355,30.0,2014-01-23,2014-02-22,,
25470,1828.46,1610.0,216.0,0.02,0.8805224068341665,30.0,2014-01-23,2014-02-22,0.143306,1.2375049999999999
25471,1828.46,1615.0,211.05,0.02,0.8832569484702973,30.0,2014-01-23,2014-02-22,0.159889,4.0577559999999995
25472,1828.46,1620.0,206.0,0.02,0.8859914901064283,30.0,2014-01-23,2014-02-22,0.135751,1.195463
25473,1828.46,1625.0,201.2,0.02,0.8887260317425593,30.0,2014-01-23,2014-02-22,0.173959,10.16317
25474,1828.46,1630.0,196.15,0.02,0.8914605733786902,30.0,2014-01-23,2014-02-22,0.164522,8.541074
25475,1828.46,1635.0,191.35,0.02,0.8941951150148212,30.0,2014-01-23,2014-02-22,0.177412,15.23001
25476,1828.46,1640.0,186.2,0.02,0.8969296566509521,30.0,2014-01-23,2014-02-22,0.161584,10.712530000000001
25477,1828.46,1645.0,181.3,0.02,0.8996641982870831,30.0,2014-01-23,2014-02-22,0.165427,14.279829999999999
25478,1828.46,1650.0,176.4,0.02,0.9023987399232141,30.0,2014-01-23,2014-02-22,0.167398,17.57323
25479,1828.46,1655.0,171.4,0.02,0.905133281559345,30.0,2014-01-23,2014-02-22,0.163019,17.92105
25480,1828.46,1660.0,166.55,0.02,0.907867823195476,30.0,2014-01-23,2014-02-22,0.166017,22.43246
25481,1828.46,1665.0,161.7,0.02,0.910602364831607,30.0,2014-01-23,2014-02-22,0.167552,26.634220000000003
25482,1828.46,1670.0,156.8,0.02,0.9133369064677379,30.0,2014-01-23,2014-02-22,0.166426,29.51823
25483,1828.46,1675.0,151.95,0.02,0.9160714481038688,30.0,2014-01-23,2014-02-22,0.166418,33.4446
25484,1828.46,1680.0,147.1,0.02,0.9188059897399997,30.0,2014-01-23,2014-02-22,0.16578800000000002,37.260909999999996
25485,1828.46,1685.0,142.2,0.02,0.9215405313761307,30.0,2014-01-23,2014-02-22,0.163423,40.05075
25486,1828.46,1690.0,137.4,0.02,0.9242750730122616,30.0,2014-01-23,2014-02-22,0.163105,44.70203
25487,1828.46,1695.0,132.6,0.02,0.9270096146483926,30.0,2014-01-23,2014-02-22,0.162219,49.23173
25488,1828.46,1700.0,127.75,0.02,0.9297441562845236,30.0,2014-01-23,2014-02-22,0.159921,52.87078
25489,1828.46,1705.0,123.0,0.02,0.9324786979206545,30.0,2014-01-23,2014-02-22,0.15909600000000002,58.0733
25490,1828.46,1710.0,118.19999999999999,0.02,0.9352132395567855,30.0,2014-01-23,2014-02-22,0.156979,62.441990000000004
25491,1828.46,1715.0,113.5,0.02,0.9379477811929164,30.0,2014-01-23,2014-02-22,0.156026,68.1758
25492,1828.46,1720.0,108.69999999999999,0.02,0.9406823228290474,30.0,2014-01-23,2014-02-22,0.15321500000000002,72.5005
25493,1828.46,1725.0,104.05,0.02,0.9434168644651784,30.0,2014-01-23,2014-02-22,0.152078,78.69802
25494,1828.46,1730.0,99.4,0.02,0.9461514061013093,30.0,2014-01-23,2014-02-22,0.15045799999999998,84.75334000000001
25495,1828.46,1735.0,94.75,0.02,0.9488859477374403,30.0,2014-01-23,2014-02-22,0.148411,90.70933000000001
25496,1828.46,1740.0,90.1,0.02,0.9516204893735711,30.0,2014-01-23,2014-02-22,0.14598,96.6013
25497,1828.46,1745.0,85.55,0.02,0.9543550310097021,30.0,2014-01-23,2014-02-22,0.14416600000000002,103.3643
25498,1828.46,1750.0,81.0,0.02,0.957089572645833,30.0,2014-01-23,2014-02-22,0.14190999999999998,109.9913
25499,1828.46,1755.0,76.55,0.02,0.959824114281964,30.0,2014-01-23,2014-02-22,0.140104,117.2734
25500,1828.46,1760.0,72.1,0.02,0.962558655918095,30.0,2014-01-23,2014-02-22,0.137824,124.3587
25501,1828.46,1765.0,67.75,0.02,0.9652931975542259,30.0,2014-01-23,2014-02-22,0.135863,131.894
25502,1828.46,1770.0,63.55,0.02,0.9680277391903569,30.0,2014-01-23,2014-02-22,0.134484,139.9687
25503,1828.46,1775.0,59.2,0.02,0.9707622808264879,30.0,2014-01-23,2014-02-22,0.13151500000000002,146.9509
25504,1828.46,1780.0,55.05,0.02,0.9734968224626188,30.0,2014-01-23,2014-02-22,0.129401,154.5497
25505,1828.46,1785.0,50.95,0.02,0.9762313640987498,30.0,2014-01-23,2014-02-22,0.127052,161.91899999999998
25506,1828.46,1790.0,47.0,0.02,0.9789659057348807,30.0,2014-01-23,2014-02-22,0.125038,169.263
25507,1828.46,1795.0,43.2,0.02,0.9817004473710117,30.0,2014-01-23,2014-02-22,0.123269,176.3374
25508,1828.46,1800.0,39.45,0.02,0.9844349890071427,30.0,2014-01-23,2014-02-22,0.121119,182.7634
25509,1828.46,1805.0,35.75,0.02,0.9871695306432735,30.0,2014-01-23,2014-02-22,0.118577,188.4729
25510,1828.46,1810.0,32.2,0.02,0.9899040722794045,30.0,2014-01-23,2014-02-22,0.11613499999999999,193.437
25511,1828.46,1815.0,28.85,0.02,0.9926386139155354,30.0,2014-01-23,2014-02-22,0.113982,197.4468
25512,1828.46,1820.0,25.65,0.02,0.9953731555516664,30.0,2014-01-23,2014-02-22,0.11179800000000001,200.2438
25513,1828.46,1825.0,22.5,0.02,0.9981076971877973,30.0,2014-01-23,2014-02-22,0.10903499999999999,201.6268
25514,1828.46,1830.0,19.65,0.02,1.0008422388239284,30.0,2014-01-23,2014-02-22,0.106879,201.3905
25515,1828.46,1835.0,17.0,0.02,1.0035767804600593,30.0,2014-01-23,2014-02-22,0.10478399999999999,199.3417
25516,1828.46,1840.0,14.5,0.02,1.0063113220961901,30.0,2014-01-23,2014-02-22,0.102451,195.3002
25517,1828.46,1845.0,12.3,0.02,1.0090458637323212,30.0,2014-01-23,2014-02-22,0.100613,189.267
25518,1828.46,1850.0,10.15,0.02,1.011780405368452,30.0,2014-01-23,2014-02-22,0.097919,180.8439
25519,1828.46,1855.0,8.45,0.02,1.0145149470045831,30.0,2014-01-23,2014-02-22,0.09655,170.9426
25520,1828.46,1860.0,6.9,0.02,1.017249488640714,30.0,2014-01-23,2014-02-22,0.09489299999999999,159.1665
25521,1828.46,1865.0,5.55,0.02,1.019984030276845,30.0,2014-01-23,2014-02-22,0.09325599999999999,145.9065
25522,1828.46,1870.0,4.35,0.02,1.0227185719129759,30.0,2014-01-23,2014-02-22,0.09132,131.1004
25523,1828.46,1875.0,3.4,0.02,1.025453113549107,30.0,2014-01-23,2014-02-22,0.08992,116.1839
25524,1828.46,1880.0,2.5999999999999996,0.02,1.0281876551852378,30.0,2014-01-23,2014-02-22,0.088429,100.87200000000001
25525,1828.46,1885.0,1.975,0.02,1.0309221968213689,30.0,2014-01-23,2014-02-22,0.087262,86.28093
25526,1828.46,1890.0,1.475,0.02,1.0336567384574997,30.0,2014-01-23,2014-02-22,0.086139,72.39331
25527,1828.46,1895.0,1.225,0.02,1.0363912800936308,30.0,2014-01-23,2014-02-22,0.087379,63.527919999999995
25528,1828.46,1900.0,0.875,0.02,1.0391258217297616,30.0,2014-01-23,2014-02-22,0.08594700000000001,51.15039
25529,1828.46,1905.0,0.7,0.02,1.0418603633658925,30.0,2014-01-23,2014-02-22,0.08669099999999999,43.502179999999996
25530,1828.46,1910.0,0.55,0.02,1.0445949050020236,30.0,2014-01-23,2014-02-22,0.087199,36.45225
25531,1828.46,1915.0,0.45,0.02,1.0473294466381544,30.0,2014-01-23,2014-02-22,0.088345,31.184620000000002
25532,1828.46,1920.0,0.35,0.02,1.0500639882742855,30.0,2014-01-23,2014-02-22,0.088787,25.77005
25533,1828.46,1925.0,0.3,0.02,1.0527985299104163,30.0,2014-01-23,2014-02-22,0.09055099999999999,22.60097
25534,1828.46,1930.0,0.25,0.02,1.0555330715465474,30.0,2014-01-23,2014-02-22,0.091902,19.4405
25535,1828.46,1935.0,0.25,0.02,1.0582676131826783,30.0,2014-01-23,2014-02-22,0.095568,18.86834
25536,1828.46,1940.0,0.2,0.02,1.0610021548188093,30.0,2014-01-23,2014-02-22,0.096273,15.778839999999999
25537,1828.46,1945.0,0.2,0.02,1.0637366964549402,30.0,2014-01-23,2014-02-22,0.099802,15.34469
25538,1828.46,1950.0,0.15000000000000002,0.02,1.0664712380910712,30.0,2014-01-23,2014-02-22,0.099623,12.249419999999999
25539,1828.46,1955.0,0.15000000000000002,0.02,1.069205779727202,30.0,2014-01-23,2014-02-22,0.10300699999999999,11.93154
25540,1828.46,1960.0,0.1,0.02,1.071940321363333,30.0,2014-01-23,2014-02-22,0.10144,8.726734
25541,1828.46,1965.0,0.15,0.02,1.074674862999464,30.0,2014-01-23,2014-02-22,0.10970999999999999,11.35283
25542,1828.46,1970.0,0.15,0.02,1.0774094046355949,30.0,2014-01-23,2014-02-22,0.11302999999999999,11.08854
25543,1828.46,1975.0,0.1,0.02,1.080143946271726,30.0,2014-01-23,2014-02-22,0.111036,8.116217
25544,1828.46,1980.0,0.1,0.02,1.0828784879078568,30.0,2014-01-23,2014-02-22,0.11419800000000001,7.93507
25545,1828.46,1985.0,0.07500000000000001,0.02,1.0856130295439879,30.0,2014-01-23,2014-02-22,0.113778,6.293446
25546,1828.46,1990.0,0.05,0.02,1.0883475711801187,30.0,2014-01-23,2014-02-22,0.112142,4.5568800000000005
25547,1828.46,1995.0,0.05,0.02,1.0910821128162498,30.0,2014-01-23,2014-02-22,0.115076,4.4609440000000005
25548,1828.46,2000.0,0.05,0.02,1.0938166544523806,30.0,2014-01-23,2014-02-22,0.117996,4.369765
25549,1828.46,2025.0,0.05,0.02,1.1074893626330353,30.0,2014-01-23,2014-02-22,0.132386,3.9738290000000003
25550,1828.46,2050.0,0.025,0.02,1.1211620708136902,30.0,2014-01-23,2014-02-22,0.137697,2.143634
25551,1828.46,2075.0,0.025,0.02,1.134834778994345,30.0,2014-01-23,2014-02-22,0.150776,1.985787
25552,1828.46,2100.0,0.025,0.02,1.1485074871749996,30.0,2014-01-23,2014-02-22,0.163601,1.8536
26033,1828.46,1300.0,514.3499999999999,0.02,0.7109808253940474,240.0,2014-01-23,2014-09-20,0.24781799999999998,125.586
26034,1828.46,1325.0,490.29999999999995,0.02,0.7246535335747022,240.0,2014-01-23,2014-09-20,0.24259299999999998,140.1412
26035,1828.46,1350.0,466.35,0.02,0.738326241755357,240.0,2014-01-23,2014-09-20,0.237258,155.7968
26036,1828.46,1375.0,442.35,0.02,0.7519989499360117,240.0,2014-01-23,2014-09-20,0.230886,171.1145
26037,1828.46,1400.0,419.0,0.02,0.7656716581166665,240.0,2014-01-23,2014-09-20,0.22736599999999998,192.3874
26038,1828.46,1425.0,395.5,0.02,0.7793443662973212,240.0,2014-01-23,2014-09-20,0.222029,212.1716
26039,1828.46,1450.0,372.3,0.02,0.793017074477976,240.0,2014-01-23,2014-09-20,0.21718600000000002,234.2341
26040,1828.46,1475.0,349.25,0.02,0.8066897826586308,240.0,2014-01-23,2014-09-20,0.212027,257.2068
26041,1828.46,1500.0,326.55,0.02,0.8203624908392855,240.0,2014-01-23,2014-09-20,0.207242,282.223
26042,1828.46,1525.0,304.05,0.02,0.8340351990199403,240.0,2014-01-23,2014-09-20,0.202146,308.0357
26043,1828.46,1550.0,281.95,0.02,0.847707907200595,240.0,2014-01-23,2014-09-20,0.197301,335.4519
26044,1828.46,1575.0,260.15,0.02,0.8613806153812498,240.0,2014-01-23,2014-09-20,0.192262,363.5489
26045,1828.46,1600.0,238.6,0.02,0.8750533235619046,240.0,2014-01-23,2014-09-20,0.186825,391.8359
26046,1828.46,1625.0,217.7,0.02,0.8887260317425593,240.0,2014-01-23,2014-09-20,0.181901,421.2444
26047,1828.46,1650.0,197.45,0.02,0.9023987399232141,240.0,2014-01-23,2014-09-20,0.177262,450.82099999999997
26048,1828.46,1675.0,177.7,0.02,0.9160714481038688,240.0,2014-01-23,2014-09-20,0.17240999999999998,479.3668
26049,1828.46,1700.0,158.35,0.02,0.9297441562845236,240.0,2014-01-23,2014-09-20,0.167045,506.0652
26050,1828.46,1725.0,140.05,0.02,0.9434168644651784,240.0,2014-01-23,2014-09-20,0.16231800000000002,530.8117
26051,1828.46,1750.0,122.5,0.02,0.957089572645833,240.0,2014-01-23,2014-09-20,0.15745499999999998,551.971
26052,1828.46,1775.0,105.9,0.02,0.9707622808264879,240.0,2014-01-23,2014-09-20,0.152667,568.4116
26053,1828.46,1800.0,90.4,0.02,0.9844349890071427,240.0,2014-01-23,2014-09-20,0.14805,578.7656
26054,1828.46,1825.0,76.05,0.02,0.9981076971877973,240.0,2014-01-23,2014-09-20,0.143531,581.6414
26055,1828.46,1850.0,62.75,0.02,1.011780405368452,240.0,2014-01-23,2014-09-20,0.138792,575.7206
26056,1828.46,1875.0,50.9,0.02,1.025453113549107,240.0,2014-01-23,2014-09-20,0.134393,559.962
26057,1828.46,1900.0,40.45,0.02,1.0391258217297616,240.0,2014-01-23,2014-09-20,0.130162,533.8063
26058,1828.46,1925.0,31.35,0.02,1.0527985299104163,240.0,2014-01-23,2014-09-20,0.125958,497.1698
26059,1828.46,1950.0,23.8,0.02,1.0664712380910712,240.0,2014-01-23,2014-09-20,0.12221099999999999,451.6403
26060,1828.46,1975.0,17.55,0.02,1.080143946271726,240.0,2014-01-23,2014-09-20,0.11853499999999999,398.5507
26062,1828.46,2000.0,12.8,0.02,1.0938166544523806,240.0,2014-01-23,2014-09-20,0.11574100000000001,343.1178
26063,1828.46,2025.0,9.100000000000001,0.02,1.1074893626330353,240.0,2014-01-23,2014-09-20,0.113124,286.7478
26064,1828.46,2050.0,6.4,0.02,1.1211620708136902,240.0,2014-01-23,2014-09-20,0.11110999999999999,234.054
26065,1828.46,2075.0,4.5,0.02,1.134834778994345,240.0,2014-01-23,2014-09-20,0.109793,187.9017
26066,1828.46,2100.0,3.125,0.02,1.1485074871749996,240.0,2014-01-23,2014-09-20,0.108714,147.7416
26067,1828.46,2125.0,2.125,0.02,1.1621801953556545,240.0,2014-01-23,2014-09-20,0.107655,113.2881
26068,1828.46,2150.0,1.525,0.02,1.1758529035363092,240.0,2014-01-23,2014-09-20,0.107895,88.79261
26069,1828.46,2175.0,1.075,0.02,1.189525611716964,240.0,2014-01-23,2014-09-20,0.107981,68.28954
26070,1828.46,2200.0,0.575,0.02,1.2031983198976188,240.0,2014-01-23,2014-09-20,0.10436400000000001,43.21891
26071,1828.46,2250.0,0.47500000000000003,0.02,1.2305437362589282,240.0,2014-01-23,2014-09-20,0.111951,35.21294
26072,1828.46,2300.0,0.375,0.02,1.2578891526202378,240.0,2014-01-23,2014-09-20,0.11838,27.90632
36273,1794.19,1275.0,513.45,0.02,0.7106270796292478,60.0,2014-01-30,2014-03-31,,
36274,1794.19,1300.0,488.85,0.02,0.7245609439357036,60.0,2014-01-30,2014-03-31,,
36275,1794.19,1325.0,463.79999999999995,0.02,0.7384948082421594,60.0,2014-01-30,2014-03-31,,
36276,1794.19,1350.0,439.0,0.02,0.7524286725486152,60.0,2014-01-30,2014-03-31,,
36277,1794.19,1375.0,414.20000000000005,0.02,0.766362536855071,60.0,2014-01-30,2014-03-31,0.211261,2.05218
36278,1794.19,1400.0,389.5,0.02,0.7802964011615269,60.0,2014-01-30,2014-03-31,0.245486,11.532639999999999
36279,1794.19,1425.0,365.04999999999995,0.02,0.7942302654679827,60.0,2014-01-30,2014-03-31,0.260011,23.8681
36280,1794.19,1450.0,340.15,0.02,0.8081641297744386,60.0,2014-01-30,2014-03-31,0.246038,26.93882
36281,1794.19,1475.0,315.85,0.02,0.8220979940808945,60.0,2014-01-30,2014-03-31,0.248696,40.246759999999995
36282,1794.19,1500.0,291.4,0.02,0.8360318583873503,60.0,2014-01-30,2014-03-31,0.241796,50.60573
36283,1794.19,1510.0,281.6,0.02,0.8416054041099326,60.0,2014-01-30,2014-03-31,0.23784899999999998,54.49426
36284,1794.19,1520.0,271.85,0.02,0.847178949832515,60.0,2014-01-30,2014-03-31,0.23442800000000003,59.07365
36285,1794.19,1525.0,267.0,0.02,0.8499657226938061,60.0,2014-01-30,2014-03-31,0.232967,61.68501
36286,1794.19,1530.0,262.15,0.02,0.8527524955550972,60.0,2014-01-30,2014-03-31,0.23137800000000003,64.2942
36287,1794.19,1540.0,252.45,0.02,0.8583260412776796,60.0,2014-01-30,2014-03-31,0.227854,69.51973000000001
36288,1794.19,1550.0,242.8,0.02,0.8638995870002619,60.0,2014-01-30,2014-03-31,0.224577,75.34011
36289,1794.19,1555.0,237.95,0.02,0.8666863598615531,60.0,2014-01-30,2014-03-31,0.22244099999999997,77.97661
36290,1794.19,1560.0,233.15,0.02,0.8694731327228442,60.0,2014-01-30,2014-03-31,0.220836,81.17152
36291,1794.19,1565.0,228.35,0.02,0.8722599055841355,60.0,2014-01-30,2014-03-31,0.21910500000000002,84.36445
36292,1794.19,1570.0,223.55,0.02,0.8750466784454266,60.0,2014-01-30,2014-03-31,0.217254,87.55928
36293,1794.19,1575.0,218.8,0.02,0.8778334513067177,60.0,2014-01-30,2014-03-31,0.21584099999999998,91.26233
36294,1794.19,1580.0,214.05,0.02,0.8806202241680089,60.0,2014-01-30,2014-03-31,0.21428200000000003,94.9504
36295,1794.19,1585.0,209.25,0.02,0.8834069970293001,60.0,2014-01-30,2014-03-31,0.212077,98.15454
36296,1794.19,1590.0,204.55,0.02,0.8861937698905913,60.0,2014-01-30,2014-03-31,0.21076,102.3038
36297,1794.19,1595.0,199.8,0.02,0.8889805427518824,60.0,2014-01-30,2014-03-31,0.208813,105.9793
