,close,strike_price,price,rf,S/K,day_diff,weekNo,date,exdate,impl_volatility,vega
4,1447.16,1350.0,167.9,1.6,1.0719703703703705,180.0,1,2008-01-02,2008-06-30,0.265011,347.8582
9,1447.16,1600.0,33.0,1.6,0.904475,180.0,1,2008-01-02,2008-06-30,0.197964,341.3909
16,1447.16,1450.0,102.2,1.6,0.9980413793103449,180.0,1,2008-01-02,2008-06-30,0.237744,396.7607
17,1447.16,1400.0,133.5,1.6,1.0336857142857143,180.0,1,2008-01-02,2008-06-30,0.25151599999999996,377.7256
164,1447.16,1550.0,51.3,1.6,0.9336516129032258,180.0,1,2008-01-02,2008-06-30,0.210344,382.1573
165,1447.16,1500.0,74.4,1.6,0.9647733333333334,180.0,1,2008-01-02,2008-06-30,0.223431,399.8623
1034,1411.63,1350.0,161.95,1.6,1.0456518518518518,270.0,1,2008-01-04,2008-09-30,0.251808,442.7413
1050,1411.63,1450.0,102.35,1.6,0.9735379310344828,270.0,1,2008-01-04,2008-09-30,0.229122,476.9716
1202,1411.63,1500.0,77.35,1.6,0.9410866666666667,270.0,1,2008-01-04,2008-09-30,0.217889,472.3607
5921,1333.25,1345.0,37.599999999999994,1.6,0.9912639405204461,30.0,3,2008-01-17,2008-02-16,0.28471599999999997,146.9755
5971,1333.25,1405.0,13.3,1.6,0.948932384341637,30.0,3,2008-01-17,2008-02-16,0.25390799999999997,116.5276
6891,1310.5,1315.0,53.4,1.6,0.9965779467680609,60.0,4,2008-01-22,2008-03-22,0.256589,207.69400000000002
7426,1338.6,1325.0,94.75,1.6,1.010264150943396,150.0,4,2008-01-23,2008-06-21,0.24739899999999998,332.4279
7429,1338.6,1385.0,61.2,1.6,0.9664981949458483,150.0,4,2008-01-23,2008-06-21,0.22801,336.1549
7432,1338.6,1300.0,109.3,1.6,1.0296923076923077,150.0,4,2008-01-23,2008-06-21,0.251452,322.834
7492,1338.6,1450.0,34.1,1.6,0.9231724137931033,150.0,4,2008-01-23,2008-06-21,0.210448,301.9
7495,1338.6,1485.0,23.3,1.6,0.9014141414141413,150.0,4,2008-01-23,2008-06-21,0.201438,266.5602
7498,1338.6,1400.0,54.2,1.6,0.9561428571428571,150.0,4,2008-01-23,2008-06-21,0.224048,332.0337
7573,1338.6,1275.0,125.80000000000001,1.6,1.0498823529411765,150.0,4,2008-01-23,2008-06-21,0.258332,309.7066
